date,open,high,low,close,volume,dividends,stock_splits
2023-11-01 00:00:00+05:30,7.25,7.3,7.04,7.1,10465410,0.0,0.0
2023-11-02 00:00:00+05:30,7.03,7.05,6.78,6.93,13301590,0.0,0.0
2023-11-03 00:00:00+05:30,7.02,7.16,6.92,7.11,16486040,0.0,0.0
2023-11-06 00:00:00+05:30,7.15,7.46,6.9,7.26,25791170,0.0,0.0
2023-11-07 00:00:00+05:30,7.34,7.62,7.3,7.62,37544920,0.0,0.0
2023-11-08 00:00:00+05:30,7.83,7.91,7.61,7.75,20471990,0.0,0.0
2023-11-09 00:00:00+05:30,7.82,8.13,7.75,8.13,18393350,0.0,0.0
2023-11-10 00:00:00+05:30,8.01,8.53,7.93,8.52,72339180,0.0,0.0
2023-11-13 00:00:00+05:30,9.12,9.37,8.9,9.37,51291790,0.0,0.0
2023-11-15 00:00:00+05:30,9.7,9.83,9.3,9.83,73659600,0.0,0.0
2023-11-16 00:00:00+05:30,10.05,10.32,9.7,10.14,59152410,0.0,0.0
2023-11-17 00:00:00+05:30,10.24,10.64,10.16,10.64,16194280,0.0,0.0
2023-11-20 00:00:00+05:30,10.8,11.1,10.11,10.11,62355570,0.0,0.0
2023-11-21 00:00:00+05:30,9.87,9.9,9.61,9.61,52313090,0.0,0.0
2023-11-22 00:00:00+05:30,9.13,9.19,9.13,9.13,27893070,0.0,0.0
2023-11-23 00:00:00+05:30,8.76,9.58,8.76,9.58,53083460,0.0,0.0
2023-11-24 00:00:00+05:30,9.87,10.05,9.35,9.72,32025500,0.0,0.0
2023-11-28 00:00:00+05:30,9.89,9.89,9.31,9.33,22408760,0.0,0.0
2023-11-29 00:00:00+05:30,9.33,9.5,9.1,9.16,19756610,0.0,0.0
