date,open,high,low,close,volume,dividends,stock_splits
2023-08-03 00:00:00+05:30,65.05,65.77,64.47,65.44,173523,0.0,0.0
2023-08-04 00:00:00+05:30,65.82,66.25,65.02,65.32,219012,0.0,0.0
2023-08-07 00:00:00+05:30,68.01,74.9,68.01,72.96,6921252,0.0,0.0
2023-08-08 00:00:00+05:30,74.19,74.19,69.81,70.02,1881854,0.0,0.0
2023-08-09 00:00:00+05:30,70.07,72.4,69.72,71.59,1185851,0.0,0.0
2023-08-10 00:00:00+05:30,71.61,71.8,69.42,69.68,329534,0.0,0.0
2023-08-11 00:00:00+05:30,70.7,70.7,68.41,68.57,659453,0.0,0.0
2023-08-14 00:00:00+05:30,68.66,68.66,66.67,67.76,236685,0.0,0.0
2023-08-16 00:00:00+05:30,67.81,69.15,67.25,68.41,314678,0.0,0.0
2023-08-17 00:00:00+05:30,68.5,69.09,67.42,67.74,156592,0.0,0.0
2023-08-18 00:00:00+05:30,67.34,68.54,66.87,67.05,338399,0.0,0.0
2023-08-21 00:00:00+05:30,67.06,68.01,66.67,66.83,157866,0.0,0.0
2023-08-22 00:00:00+05:30,66.99,68.58,66.99,67.64,529549,0.0,0.0
2023-08-23 00:00:00+05:30,67.81,68.31,66.87,67.12,456160,0.0,0.0
2023-08-24 00:00:00+05:30,67.38,70.05,67.17,68.89,721642,0.0,0.0
2023-08-25 00:00:00+05:30,68.7,72.65,68.39,71.25,2949007,0.0,0.0
2023-08-28 00:00:00+05:30,71.81,72.05,70.51,71.11,1283814,0.0,0.0
2023-08-29 00:00:00+05:30,71.32,72.99,70.31,71.24,725808,0.0,0.0
2023-08-30 00:00:00+05:30,71.25,74.38,70.81,72.6,2267370,0.0,0.0
