date,open,high,low,close,volume,dividends,stock_splits
2021-08-02 00:00:00+05:30,187.24,192.19,186.59,191.31,9965680,0.0,0.0
2021-08-03 00:00:00+05:30,192.53,194.3,190.77,193.65,7855132,0.0,0.0
2021-08-04 00:00:00+05:30,193.49,194.32,190.6,191.04,5192276,0.0,0.0
2021-08-05 00:00:00+05:30,190.6,191.65,188.54,189.52,7099910,0.0,0.0
2021-08-06 00:00:00+05:30,189.73,193.49,189.73,190.4,8118604,0.0,0.0
2021-08-09 00:00:00+05:30,191.19,191.82,188.35,189.1,4555246,0.0,0.0
2021-08-10 00:00:00+05:30,189.94,190.1,185.03,185.84,7098198,0.0,0.0
2021-08-11 00:00:00+05:30,186.38,188.7,184.11,188.05,10635072,0.0,0.0
2021-08-12 00:00:00+05:30,188.89,190.31,184.75,187.28,12567714,0.0,0.0
2021-08-13 00:00:00+05:30,188.05,191.75,187.34,190.1,14232032,0.0,0.0
2021-08-16 00:00:00+05:30,191.61,195.41,190.17,193.91,17964436,0.0,0.0
2021-08-17 00:00:00+05:30,194.68,196.31,192.65,194.32,14363500,0.0,0.0
2021-08-18 00:00:00+05:30,195.14,195.14,192.67,193.7,7947234,0.0,0.0
2021-08-20 00:00:00+05:30,192.99,194.53,189.31,190.23,12114818,0.0,0.0
2021-08-23 00:00:00+05:30,191.69,192.09,187.26,188.77,7925892,0.0,0.0
2021-08-24 00:00:00+05:30,189.31,191.92,189.25,190.73,7248688,0.0,0.0
2021-08-25 00:00:00+05:30,191.4,194.07,191.08,192.53,9704266,0.0,0.0
2021-08-26 00:00:00+05:30,192.48,197.0,191.65,195.05,14847298,0.0,0.0
2021-08-27 00:00:00+05:30,196.02,197.96,194.8,196.96,12536762,0.0,0.0
2021-08-30 00:00:00+05:30,198.46,198.46,197.08,197.48,9029840,0.0,0.0
