date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,1402.35,1418.9,1376.75,1382.1,110800,0.0,0.0
2024-08-02 00:00:00+05:30,1367.0,1432.6,1314.2,1394.9,333785,0.0,0.0
2024-08-05 00:00:00+05:30,1322.35,1364.95,1318.55,1323.45,259798,0.0,0.0
2024-08-06 00:00:00+05:30,1349.9,1360.45,1327.3,1334.7,86129,0.0,0.0
2024-08-07 00:00:00+05:30,1334.55,1364.8,1331.0,1347.4,76439,0.0,0.0
2024-08-08 00:00:00+05:30,1355.0,1358.9,1327.95,1339.95,73762,0.0,0.0
2024-08-09 00:00:00+05:30,1342.05,1423.5,1342.05,1414.35,374197,0.0,0.0
2024-08-12 00:00:00+05:30,1415.0,1465.0,1400.9,1459.15,195100,0.0,0.0
2024-08-13 00:00:00+05:30,1459.15,1466.4,1405.2,1414.25,139274,0.0,0.0
2024-08-14 00:00:00+05:30,1414.05,1451.0,1406.0,1440.05,110439,0.0,0.0
2024-08-16 00:00:00+05:30,1442.5,1495.0,1442.45,1460.55,298486,0.0,0.0
2024-08-19 00:00:00+05:30,1460.0,1508.0,1448.3,1475.35,245003,0.0,0.0
2024-08-20 00:00:00+05:30,1475.35,1479.0,1450.0,1458.1,81387,0.0,0.0
2024-08-21 00:00:00+05:30,1457.0,1474.0,1441.0,1451.15,60552,0.0,0.0
2024-08-22 00:00:00+05:30,1451.2,1535.0,1449.05,1525.95,399200,0.0,0.0
2024-08-23 00:00:00+05:30,1534.0,1548.0,1518.0,1540.95,219568,0.0,0.0
2024-08-26 00:00:00+05:30,1544.65,1608.75,1511.4,1599.4,476748,0.0,0.0
2024-08-27 00:00:00+05:30,1595.0,1632.0,1547.15,1566.6,306092,0.0,0.0
2024-08-28 00:00:00+05:30,1570.75,1602.4,1551.1,1559.35,151112,0.0,0.0
2024-08-29 00:00:00+05:30,1550.1,1619.0,1542.2,1556.7,261896,0.0,0.0
2024-08-30 00:00:00+05:30,1577.9,1620.0,1562.2,1608.5,182783,0.0,0.0
