date,open,high,low,close,volume,dividends,stock_splits
2020-10-01 00:00:00+05:30,26.73,27.69,26.4,26.73,3873564,0.0,0.0
2020-10-05 00:00:00+05:30,27.21,27.54,26.83,27.02,1949034,0.0,0.0
2020-10-06 00:00:00+05:30,27.02,27.31,26.83,27.07,1618560,0.0,0.0
2020-10-07 00:00:00+05:30,26.97,27.26,26.4,26.49,1391692,0.0,0.0
2020-10-08 00:00:00+05:30,26.59,27.35,26.49,26.54,2076710,0.0,0.0
2020-10-09 00:00:00+05:30,26.59,27.69,26.35,27.59,2969867,0.0,0.0
2020-10-12 00:00:00+05:30,28.07,28.4,26.92,27.11,2272957,0.0,0.0
2020-10-13 00:00:00+05:30,27.11,27.21,26.45,26.54,842916,0.0,0.0
2020-10-14 00:00:00+05:30,26.54,27.02,26.26,26.88,793569,0.0,0.0
2020-10-15 00:00:00+05:30,26.97,27.26,26.35,26.4,1184532,0.0,0.0
2020-10-16 00:00:00+05:30,26.54,26.68,26.11,26.16,554074,0.0,0.0
2020-10-19 00:00:00+05:30,26.21,26.78,26.21,26.68,829566,0.0,0.0
2020-10-20 00:00:00+05:30,26.83,26.83,26.06,26.16,1037723,0.0,0.0
2020-10-21 00:00:00+05:30,26.11,26.54,25.78,25.97,1460852,0.0,0.0
2020-10-22 00:00:00+05:30,25.87,26.21,25.87,25.97,1101002,0.0,0.0
2020-10-23 00:00:00+05:30,25.97,26.26,25.97,26.16,657888,0.0,0.0
2020-10-26 00:00:00+05:30,26.21,26.97,26.21,26.68,2189683,0.0,0.0
2020-10-27 00:00:00+05:30,26.68,26.78,25.87,26.16,1318577,0.0,0.0
2020-10-28 00:00:00+05:30,26.21,26.4,25.68,25.83,1683827,0.0,0.0
2020-10-29 00:00:00+05:30,25.59,25.83,25.11,25.4,979026,0.0,0.0
2020-10-30 00:00:00+05:30,25.49,25.97,25.3,25.54,1123485,0.0,0.0
