date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,73.83,75.52,73.41,75.04,3811311,0.0,0.0
2024-09-03 00:00:00+05:30,75.83,75.83,74.95,75.05,1966944,0.0,0.0
2024-09-04 00:00:00+05:30,72.41,74.88,72.41,74.67,1468295,0.0,0.0
2024-09-05 00:00:00+05:30,75.17,75.5,74.67,75.01,1918660,0.0,0.0
2024-09-06 00:00:00+05:30,75.01,75.3,73.44,73.68,1214428,0.0,0.0
2024-09-09 00:00:00+05:30,73.51,74.17,72.16,72.66,3070767,0.0,0.0
2024-09-10 00:00:00+05:30,72.9,73.41,72.06,72.58,1774424,0.0,0.0
2024-09-11 00:00:00+05:30,72.8,72.8,71.37,71.53,1292882,0.0,0.0
2024-09-12 00:00:00+05:30,71.99,72.83,71.87,72.75,1823994,0.0,0.0
2024-09-13 00:00:00+05:30,73.0,74.05,72.75,73.42,796559,0.0,0.0
2024-09-16 00:00:00+05:30,73.53,74.55,73.35,73.75,2119098,0.0,0.0
2024-09-17 00:00:00+05:30,73.75,73.89,73.02,73.27,1327216,0.0,0.0
2024-09-18 00:00:00+05:30,73.27,73.78,72.09,72.78,1345457,0.0,0.0
2024-09-19 00:00:00+05:30,73.2,74.16,71.17,71.83,961714,0.0,0.0
