date,open,high,low,close,volume,dividends,stock_splits
2022-03-02 00:00:00+05:30,111.15,119.8,111.15,113.5,1755387,0.0,0.0
2022-03-03 00:00:00+05:30,113.5,116.0,107.85,107.85,570371,0.0,0.0
2022-03-04 00:00:00+05:30,102.6,104.0,102.5,102.5,417489,0.0,0.0
2022-03-07 00:00:00+05:30,97.4,97.4,97.4,97.4,184171,0.0,0.0
2022-03-08 00:00:00+05:30,93.0,101.95,92.55,93.55,1375180,0.0,0.0
2022-03-09 00:00:00+05:30,89.3,98.2,89.15,98.2,891521,0.0,0.0
2022-03-10 00:00:00+05:30,103.1,103.1,103.1,103.1,86035,0.0,0.0
2022-03-11 00:00:00+05:30,108.25,108.25,108.25,108.25,292989,0.0,0.0
2022-03-14 00:00:00+05:30,111.0,113.65,110.5,113.65,931223,0.0,0.0
2022-03-15 00:00:00+05:30,119.3,119.3,115.0,119.3,853362,0.0,0.0
2022-03-16 00:00:00+05:30,125.25,125.25,125.25,125.25,342199,0.0,0.0
2022-03-17 00:00:00+05:30,131.5,131.5,126.5,131.5,3063303,0.0,0.0
2022-03-21 00:00:00+05:30,133.0,138.05,131.5,138.05,831920,0.0,0.0
2022-03-22 00:00:00+05:30,144.95,144.95,144.95,144.95,234697,0.0,0.0
2022-03-23 00:00:00+05:30,152.15,152.15,152.15,152.15,397667,0.0,0.0
2022-03-24 00:00:00+05:30,159.75,159.75,159.75,159.75,313320,0.0,0.0
2022-03-25 00:00:00+05:30,167.7,167.7,164.55,167.7,1579184,0.0,0.0
2022-03-28 00:00:00+05:30,171.9,171.9,159.35,159.35,672108,0.0,0.0
2022-03-29 00:00:00+05:30,154.3,155.9,151.4,151.4,1129920,0.0,0.0
2022-03-30 00:00:00+05:30,144.5,158.95,144.5,158.95,1524333,0.0,0.0
