date,open,high,low,close,volume,dividends,stock_splits
2024-06-03 00:00:00+05:30,16.31,16.34,15.67,16.02,266910600,0.0,0.0
2024-06-04 00:00:00+05:30,15.74,15.74,12.03,13.23,394929500,0.0,0.0
2024-06-05 00:00:00+05:30,13.75,15.05,13.3,14.86,292028400,0.0,0.0
2024-06-06 00:00:00+05:30,15.1,15.38,14.87,15.0,163415700,0.0,0.0
2024-06-07 00:00:00+05:30,15.04,16.04,14.9,15.85,233032000,0.0,0.0
2024-06-10 00:00:00+05:30,15.94,16.35,15.75,15.81,137976900,0.0,0.0
2024-06-11 00:00:00+05:30,15.91,16.31,15.61,16.2,136992200,0.0,0.0
2024-06-12 00:00:00+05:30,16.35,16.7,16.21,16.44,104995700,0.0,0.0
2024-06-13 00:00:00+05:30,16.73,16.73,16.0,16.07,82040860,0.0,0.0
2024-06-14 00:00:00+05:30,16.08,16.85,16.05,16.73,132163600,0.0,0.0
2024-06-18 00:00:00+05:30,16.98,17.0,16.48,16.86,84189370,0.0,0.0
2024-06-19 00:00:00+05:30,17.0,17.4,16.35,16.92,146503000,0.0,0.0
2024-06-20 00:00:00+05:30,16.99,16.99,16.46,16.53,48968760,0.0,0.0
2024-06-21 00:00:00+05:30,16.62,17.28,16.53,17.14,131283000,0.0,0.0
2024-06-24 00:00:00+05:30,17.01,17.34,16.84,17.27,86095640,0.0,0.0
2024-06-25 00:00:00+05:30,17.46,17.5,17.15,17.2,67227250,0.0,0.0
2024-06-26 00:00:00+05:30,17.22,18.47,17.22,18.02,162817300,0.0,0.0
2024-06-27 00:00:00+05:30,18.26,18.7,18.0,18.52,136656200,0.0,0.0
2024-06-28 00:00:00+05:30,19.02,19.15,17.5,17.9,166585900,0.0,0.0
