date,open,high,low,close,volume,dividends,stock_splits
2021-01-01 00:00:00+05:30,31.79,33.37,31.6,33.22,14477160,0.0,0.0
2021-01-04 00:00:00+05:30,33.7,34.13,32.7,33.94,12337770,0.0,0.0
2021-01-05 00:00:00+05:30,33.42,34.08,32.94,33.94,9131573,0.0,0.0
2021-01-06 00:00:00+05:30,34.23,34.75,33.18,33.61,10680070,0.0,0.0
2021-01-07 00:00:00+05:30,34.13,34.37,33.7,33.85,8450451,0.0,0.0
2021-01-08 00:00:00+05:30,33.99,34.28,33.51,33.8,7330073,0.0,0.0
2021-01-11 00:00:00+05:30,34.04,34.13,32.99,33.32,6341248,0.0,0.0
2021-01-12 00:00:00+05:30,33.08,35.28,32.7,34.85,14218430,0.0,0.0
2021-01-13 00:00:00+05:30,35.13,35.47,33.61,34.9,16457450,0.0,0.0
2021-01-14 00:00:00+05:30,35.09,36.09,34.75,35.33,6521616,0.0,0.0
2021-01-15 00:00:00+05:30,35.33,35.8,33.89,34.32,9966664,0.0,0.0
2021-01-18 00:00:00+05:30,34.42,34.9,33.46,33.89,8289412,0.0,0.0
2021-01-19 00:00:00+05:30,34.23,35.04,33.89,34.85,7201964,0.0,0.0
2021-01-20 00:00:00+05:30,35.13,35.61,34.61,35.28,8980982,0.0,0.0
2021-01-21 00:00:00+05:30,35.37,35.66,33.65,34.04,9504504,0.0,0.0
2021-01-22 00:00:00+05:30,34.18,34.42,32.65,32.99,9113671,0.0,0.0
2021-01-25 00:00:00+05:30,33.61,33.61,31.98,32.65,5469539,0.0,0.0
2021-01-27 00:00:00+05:30,32.56,32.65,31.65,31.89,6148463,0.0,0.0
2021-01-28 00:00:00+05:30,31.27,31.6,30.46,31.12,11496200,0.0,0.0
2021-01-29 00:00:00+05:30,31.6,32.84,30.98,31.89,10459100,0.0,0.0
