date,open,high,low,close,volume,dividends,stock_splits
2023-12-01 00:00:00+05:30,36.12,36.53,35.9,35.97,891071,0.0,0.0
2023-12-04 00:00:00+05:30,36.32,36.53,36.05,36.11,1660600,0.0,0.0
2023-12-05 00:00:00+05:30,36.24,36.84,35.81,36.04,2907792,0.0,0.0
2023-12-06 00:00:00+05:30,36.16,36.25,35.75,35.89,1013689,0.0,0.0
2023-12-07 00:00:00+05:30,35.91,36.07,35.71,35.83,929301,0.0,0.0
2023-12-08 00:00:00+05:30,35.9,37.14,35.9,36.28,5168036,0.0,0.0
2023-12-11 00:00:00+05:30,36.65,37.88,36.45,37.51,2580039,0.0,0.0
2023-12-12 00:00:00+05:30,37.65,37.93,36.75,36.87,3403473,0.0,0.0
2023-12-13 00:00:00+05:30,36.97,37.03,36.55,36.73,1629437,0.0,0.0
2023-12-14 00:00:00+05:30,36.95,37.18,36.66,36.74,2317828,0.0,0.0
2023-12-15 00:00:00+05:30,36.8,37.24,36.58,36.69,1121548,0.0,0.0
2023-12-18 00:00:00+05:30,36.69,37.73,36.55,36.95,3989344,0.0,0.0
2023-12-19 00:00:00+05:30,37.12,37.29,36.66,36.75,2257646,0.0,0.0
2023-12-20 00:00:00+05:30,36.8,37.74,34.76,35.08,7005022,0.0,0.0
2023-12-21 00:00:00+05:30,34.69,35.84,34.48,35.72,3670306,0.0,0.0
2023-12-22 00:00:00+05:30,36.19,36.28,35.57,35.78,2432526,0.0,0.0
2023-12-26 00:00:00+05:30,36.19,36.19,35.59,35.69,971928,0.0,0.0
2023-12-27 00:00:00+05:30,35.97,36.06,35.51,35.78,861181,0.0,0.0
2023-12-28 00:00:00+05:30,35.77,35.88,35.51,35.56,1434067,0.0,0.0
2023-12-29 00:00:00+05:30,35.57,36.06,35.41,35.93,2358432,0.0,0.0
