date,open,high,low,close,volume,dividends,stock_splits
2022-02-01 00:00:00+05:30,572.53,574.55,559.1,569.42,717989,0.0,0.0
2022-02-02 00:00:00+05:30,574.55,582.25,567.84,580.62,624576,0.0,0.0
2022-02-03 00:00:00+05:30,578.8,581.31,568.82,570.95,637754,0.0,0.0
2022-02-04 00:00:00+05:30,568.63,569.91,560.78,564.53,523593,0.0,0.0
2022-02-07 00:00:00+05:30,564.68,566.5,548.44,550.07,542838,0.0,0.0
2022-02-08 00:00:00+05:30,554.51,558.61,547.5,552.83,575557,0.0,0.0
2022-02-09 00:00:00+05:30,556.34,563.39,556.34,561.82,143546,0.0,0.0
2022-02-10 00:00:00+05:30,565.67,567.24,558.9,566.16,424364,0.0,0.0
2022-02-11 00:00:00+05:30,557.87,558.46,550.02,554.46,346148,0.0,0.0
2022-02-15 00:00:00+05:30,539.7,557.77,536.44,556.24,586089,0.0,0.0
2022-02-16 00:00:00+05:30,558.51,562.7,550.36,557.03,622038,0.0,0.0
2022-02-17 00:00:00+05:30,565.12,565.12,554.12,557.62,661338,0.0,0.0
2022-02-18 00:00:00+05:30,552.78,558.66,548.98,555.3,304875,0.0,0.0
2022-02-21 00:00:00+05:30,547.95,565.17,547.9,563.35,578913,0.0,0.0
2022-02-22 00:00:00+05:30,548.88,561.67,548.73,556.88,513697,0.0,0.0
2022-02-23 00:00:00+05:30,564.68,564.68,555.4,560.14,321676,0.0,0.0
2022-02-24 00:00:00+05:30,537.58,548.34,524.25,529.98,1293386,0.0,0.0
2022-02-25 00:00:00+05:30,535.16,551.35,535.16,548.19,448023,0.0,0.0
