date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-06-03 00:00:00+05:30,1518.2,1523.18,1433.58,1437.76,795009.0,0.0,0.0,0.0
2024-06-04 00:00:00+05:30,1450.61,1450.61,1287.29,1375.59,1516268.0,0.0,0.0,0.0
2024-06-05 00:00:00+05:30,1368.87,1446.33,1318.45,1436.27,1531081.0,0.0,0.0,0.0
2024-06-06 00:00:00+05:30,1460.46,1484.36,1433.58,1469.72,1384239.0,0.0,0.0,0.0
2024-06-07 00:00:00+05:30,1478.43,1528.16,1451.75,1517.91,1811579.0,0.0,0.0,0.0
2024-06-10 00:00:00+05:30,1515.17,1517.91,1463.45,1475.45,2163902.0,0.0,0.0,0.0
2024-06-11 00:00:00+05:30,1489.98,1493.32,1465.14,1471.91,856521.0,0.0,0.0,0.0
2024-06-12 00:00:00+05:30,1480.37,1488.34,1465.94,1475.15,445042.0,0.0,0.0,0.0
2024-06-13 00:00:00+05:30,1483.76,1514.17,1476.39,1480.77,1067007.0,0.0,0.0,0.0
2024-06-14 00:00:00+05:30,1486.35,1492.22,1465.99,1473.35,619161.0,0.0,0.0,0.0
2024-06-18 00:00:00+05:30,1473.4,1508.25,1466.83,1504.02,881537.0,0.0,0.0,0.0
2024-06-19 00:00:00+05:30,1514.97,1519.15,1481.92,1509.09,602415.0,0.0,0.0,0.0
2024-06-20 00:00:00+05:30,1519.2,1553.35,1500.28,1545.68,932609.0,0.0,0.0,0.0
2024-06-21 00:00:00+05:30,1567.68,1631.35,1548.42,1581.67,2620495.0,0.0,0.0,0.0
2024-06-24 00:00:00+05:30,1585.35,1614.77,1555.64,1602.33,946346.0,0.0,0.0,0.0
2024-06-25 00:00:00+05:30,1603.82,1623.73,1567.98,1572.01,576522.0,0.0,0.0,0.0
2024-06-26 00:00:00+05:30,1577.89,1622.74,1577.89,1585.55,845281.0,0.0,0.0,0.0
2024-06-27 00:00:00+05:30,1582.91,1606.01,1543.09,1554.14,886087.0,0.0,0.0,0.0
2024-06-28 00:00:00+05:30,1572.26,1691.13,1558.82,1627.46,4102178.0,0.0,0.0,0.0
