date,open,high,low,close,volume,dividends,stock_splits
2023-10-03 00:00:00+05:30,12.36,13.44,12.36,13.0,1546448,0.0,0.0
2023-10-04 00:00:00+05:30,12.81,13.25,12.7,12.84,1016831,0.0,0.0
2023-10-05 00:00:00+05:30,12.9,13.48,12.8,13.48,1642123,0.0,0.0
2023-10-06 00:00:00+05:30,13.85,14.15,13.31,14.15,3642974,0.0,0.0
2023-10-09 00:00:00+05:30,13.9,13.9,13.45,13.45,1348495,0.0,0.0
2023-10-10 00:00:00+05:30,13.12,14.05,13.12,13.88,1205964,0.0,0.0
2023-10-11 00:00:00+05:30,14.19,14.24,13.8,13.9,671719,0.0,0.0
2023-10-12 00:00:00+05:30,13.83,14.0,13.61,13.66,448898,0.0,0.0
2023-10-13 00:00:00+05:30,13.6,13.79,13.5,13.53,666462,0.0,0.0
2023-10-16 00:00:00+05:30,13.65,13.8,13.5,13.63,240068,0.0,0.0
2023-10-17 00:00:00+05:30,13.8,14.05,13.69,13.88,703799,0.0,0.0
2023-10-18 00:00:00+05:30,13.99,14.05,13.6,13.69,770933,0.0,0.0
2023-10-19 00:00:00+05:30,13.55,14.05,13.55,13.89,305333,0.0,0.0
2023-10-20 00:00:00+05:30,13.89,13.98,13.55,13.65,740655,0.0,0.0
2023-10-23 00:00:00+05:30,13.9,13.95,12.97,12.98,800307,0.0,0.0
2023-10-25 00:00:00+05:30,13.0,13.49,12.34,12.66,669706,0.0,0.0
2023-10-26 00:00:00+05:30,12.5,12.98,12.06,12.82,982519,0.0,0.0
2023-10-27 00:00:00+05:30,12.82,13.2,12.82,12.97,545455,0.0,0.0
2023-10-30 00:00:00+05:30,13.2,13.3,12.9,13.25,323466,0.0,0.0
