date,open,high,low,close,volume,dividends,stock_splits
2024-03-01 00:00:00+05:30,59.1,60.61,56.96,58.06,1565847,0.0,0.0
2024-03-04 00:00:00+05:30,58.86,58.91,55.87,56.15,857723,0.0,0.0
2024-03-05 00:00:00+05:30,56.55,56.91,54.67,54.87,628150,0.0,0.0
2024-03-06 00:00:00+05:30,54.76,56.28,52.8,53.84,1017475,0.0,0.0
2024-03-07 00:00:00+05:30,54.13,55.26,52.92,53.23,580975,0.0,0.0
2024-03-11 00:00:00+05:30,53.28,53.29,49.38,50.03,1134856,0.0,0.0
2024-03-12 00:00:00+05:30,50.27,50.52,46.79,48.04,1587639,0.0,0.0
2024-03-13 00:00:00+05:30,48.08,49.13,43.24,43.49,1704368,0.0,0.0
2024-03-14 00:00:00+05:30,43.38,47.84,42.1,47.84,1109509,0.0,0.0
2024-03-15 00:00:00+05:30,48.12,50.64,45.49,46.82,1217218,0.0,0.0
2024-03-18 00:00:00+05:30,46.78,48.14,45.44,46.58,613236,0.0,0.0
2024-03-19 00:00:00+05:30,46.71,46.71,44.69,45.19,438714,0.0,0.0
2024-03-20 00:00:00+05:30,45.1,46.89,43.61,43.93,664607,0.0,0.0
2024-03-21 00:00:00+05:30,44.89,48.23,44.89,47.5,537830,0.0,0.0
2024-03-22 00:00:00+05:30,47.77,49.26,46.53,47.77,885556,0.0,0.0
2024-03-26 00:00:00+05:30,48.28,48.59,46.45,46.68,633734,0.0,0.0
2024-03-27 00:00:00+05:30,46.9,50.23,46.88,48.83,856113,0.0,0.0
2024-03-28 00:00:00+05:30,49.63,50.68,48.28,48.87,958928,0.0,0.0
