date,open,high,low,close,volume,dividends,stock_splits
2024-01-01 00:00:00+05:30,761.24,768.96,758.5,763.58,1091156,0.0,0.0
2024-01-02 00:00:00+05:30,763.58,773.1,759.25,770.36,1493730,0.0,0.0
2024-01-03 00:00:00+05:30,772.85,778.13,765.38,767.07,1390145,0.0,0.0
2024-01-04 00:00:00+05:30,769.61,773.3,762.64,767.32,1580391,0.0,0.0
2024-01-05 00:00:00+05:30,769.71,777.13,765.23,768.81,1546574,0.0,0.0
2024-01-08 00:00:00+05:30,770.16,772.9,761.44,764.88,1183984,0.0,0.0
2024-01-09 00:00:00+05:30,767.22,770.21,755.26,759.3,2051681,0.0,0.0
2024-01-10 00:00:00+05:30,759.45,766.72,754.22,762.69,1720978,0.0,0.0
2024-01-11 00:00:00+05:30,765.23,767.22,755.51,759.6,2420685,0.0,0.0
2024-01-12 00:00:00+05:30,764.68,767.22,760.54,763.93,1173186,0.0,0.0
2024-01-15 00:00:00+05:30,766.17,771.85,759.25,765.28,1075144,0.0,0.0
2024-01-16 00:00:00+05:30,765.28,771.21,759.5,764.53,1288356,0.0,0.0
2024-01-17 00:00:00+05:30,761.24,763.73,747.29,749.48,1779825,0.0,0.0
2024-01-18 00:00:00+05:30,749.29,751.08,735.88,747.54,1465911,0.0,0.0
2024-01-19 00:00:00+05:30,752.77,752.97,744.35,746.5,1284550,0.0,0.0
2024-01-23 00:00:00+05:30,743.31,746.99,720.89,727.27,2495585,0.0,0.0
2024-01-24 00:00:00+05:30,732.35,747.19,723.38,744.25,1203579,0.0,0.0
2024-01-25 00:00:00+05:30,744.05,760.25,730.35,757.11,2201724,0.0,0.0
2024-01-29 00:00:00+05:30,713.96,731.75,707.54,712.97,8841578,0.0,0.0
2024-01-30 00:00:00+05:30,717.45,719.34,708.43,709.98,4124185,0.0,0.0
