date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-06-03 00:00:00+05:30,2274.14,2274.14,2201.03,2238.88,270605.0,0.0,0.0,0.0
2024-06-04 00:00:00+05:30,2238.24,2239.23,2015.81,2137.15,696813.0,0.0,0.0,0.0
2024-06-05 00:00:00+05:30,2163.43,2234.2,2145.03,2222.43,189613.0,0.0,0.0,0.0
2024-06-06 00:00:00+05:30,2242.23,2281.08,2219.28,2272.6,253051.0,0.0,0.0,0.0
2024-06-07 00:00:00+05:30,2272.6,2289.11,2260.23,2276.19,114417.0,0.0,0.0,0.0
2024-06-10 00:00:00+05:30,2279.13,2325.41,2268.56,2296.49,222425.0,0.0,0.0,0.0
2024-06-11 00:00:00+05:30,2304.47,2331.0,2294.29,2310.05,340586.0,0.0,0.0,0.0
2024-06-12 00:00:00+05:30,2310.05,2352.54,2302.67,2345.76,377841.0,0.0,0.0,0.0
2024-06-13 00:00:00+05:30,2363.91,2414.78,2346.51,2404.86,502975.0,0.0,0.0,0.0
2024-06-14 00:00:00+05:30,2412.79,2435.13,2381.87,2407.5,450097.0,0.0,0.0,0.0
2024-06-18 00:00:00+05:30,2412.79,2427.65,2383.86,2416.13,306853.0,0.0,0.0,0.0
2024-06-19 00:00:00+05:30,2424.71,2520.51,2401.17,2479.51,918506.0,0.0,0.0,0.0
2024-06-20 00:00:00+05:30,2483.5,2633.22,2462.66,2598.56,1649662.0,0.0,0.0,0.0
2024-06-21 00:00:00+05:30,2608.23,2639.2,2524.9,2539.41,474787.0,0.0,0.0,0.0
2024-06-24 00:00:00+05:30,2537.47,2537.47,2478.62,2502.56,214453.0,0.0,0.0,0.0
2024-06-25 00:00:00+05:30,2502.56,2521.36,2447.7,2453.43,158358.0,0.0,0.0,0.0
2024-06-26 00:00:00+05:30,2454.68,2518.51,2441.71,2498.81,602699.0,0.0,0.0,0.0
2024-06-27 00:00:00+05:30,2513.63,2528.49,2470.14,2506.89,262310.0,0.0,0.0,0.0
2024-06-28 00:00:00+05:30,2506.55,2527.29,2491.23,2495.52,150785.0,0.0,0.0,0.0
