date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-05-02 00:00:00+05:30,131.43,131.43,131.43,131.43,0,0.0,0.0,0.0
2024-05-03 00:00:00+05:30,130.95,130.95,130.95,130.95,0,0.0,0.0,0.0
2024-05-06 00:00:00+05:30,129.99,129.99,129.99,129.99,0,0.0,0.0,0.0
2024-05-07 00:00:00+05:30,128.91,128.91,128.91,128.91,0,0.0,0.0,0.0
2024-05-08 00:00:00+05:30,129.61,129.61,129.61,129.61,0,0.0,0.0,0.0
2024-05-09 00:00:00+05:30,127.52,127.52,127.52,127.52,0,0.0,0.0,0.0
2024-05-10 00:00:00+05:30,128.35,128.35,128.35,128.35,0,0.0,0.0,0.0
2024-05-13 00:00:00+05:30,128.3,128.3,128.3,128.3,0,0.0,0.0,0.0
2024-05-14 00:00:00+05:30,129.26,129.26,129.26,129.26,0,0.0,0.0,0.0
2024-05-15 00:00:00+05:30,129.91,129.91,129.91,129.91,0,0.0,0.0,0.0
2024-05-16 00:00:00+05:30,131.03,131.03,131.03,131.03,0,0.0,0.0,0.0
2024-05-17 00:00:00+05:30,132.41,132.41,132.41,132.41,0,0.0,0.0,0.0
2024-05-21 00:00:00+05:30,133.05,133.05,133.05,133.05,0,0.0,0.0,0.0
2024-05-22 00:00:00+05:30,133.2,133.2,133.2,133.2,0,0.0,0.0,0.0
2024-05-23 00:00:00+05:30,134.73,134.73,134.73,134.73,0,0.0,0.0,0.0
2024-05-24 00:00:00+05:30,135.43,135.43,135.43,135.43,0,0.0,0.0,0.0
2024-05-27 00:00:00+05:30,135.94,135.94,135.94,135.94,0,0.0,0.0,0.0
2024-05-28 00:00:00+05:30,135.67,135.67,135.67,135.67,0,0.0,0.0,0.0
2024-05-29 00:00:00+05:30,135.01,135.01,135.01,135.01,0,0.0,0.0,0.0
2024-05-30 00:00:00+05:30,133.98,133.98,133.98,133.98,0,0.0,0.0,0.0
