date,open,high,low,close,volume,dividends,stock_splits
2022-02-01 00:00:00+05:30,7.0,7.19,6.76,6.82,3789751,0.0,0.0
2022-02-02 00:00:00+05:30,6.7,7.14,6.6,6.93,3080859,0.0,0.0
2022-02-03 00:00:00+05:30,7.04,7.27,6.9,7.27,2463331,0.0,0.0
2022-02-04 00:00:00+05:30,7.43,7.44,6.92,7.02,3203585,0.0,0.0
2022-02-07 00:00:00+05:30,7.1,7.1,6.68,6.72,3039573,0.0,0.0
2022-02-08 00:00:00+05:30,6.7,6.85,6.4,6.49,2951098,0.0,0.0
2022-02-09 00:00:00+05:30,6.49,6.7,6.17,6.22,2511266,0.0,0.0
2022-02-10 00:00:00+05:30,6.0,6.53,5.92,6.53,3876952,0.0,0.0
2022-02-11 00:00:00+05:30,6.55,6.65,6.25,6.31,1823687,0.0,0.0
2022-02-15 00:00:00+05:30,5.75,6.19,5.7,6.12,2964786,0.0,0.0
2022-02-16 00:00:00+05:30,6.12,6.29,6.01,6.07,1045567,0.0,0.0
2022-02-17 00:00:00+05:30,6.2,6.2,5.9,5.99,1646890,0.0,0.0
2022-02-18 00:00:00+05:30,5.76,5.95,5.71,5.76,1498912,0.0,0.0
2022-02-21 00:00:00+05:30,5.57,5.81,5.48,5.48,2412715,0.0,0.0
2022-02-22 00:00:00+05:30,5.21,5.38,5.21,5.21,2016998,0.0,0.0
2022-02-23 00:00:00+05:30,5.02,5.47,5.02,5.47,747446,0.0,0.0
2022-02-24 00:00:00+05:30,5.4,5.4,5.2,5.2,1099216,0.0,0.0
2022-02-25 00:00:00+05:30,5.06,5.4,5.06,5.2,1362728,0.0,0.0
