date,open,high,low,close,volume,dividends,stock_splits
2022-02-01 00:00:00+05:30,60.98,61.03,57.24,58.75,1583576,0.0,0.0
2022-02-02 00:00:00+05:30,58.75,60.06,58.31,59.04,1073256,0.0,0.0
2022-02-03 00:00:00+05:30,57.58,59.67,57.58,59.19,1109102,0.0,0.0
2022-02-04 00:00:00+05:30,59.72,61.85,58.36,60.4,726169,0.0,0.0
2022-02-07 00:00:00+05:30,61.51,61.51,58.99,59.82,585207,0.0,0.0
2022-02-08 00:00:00+05:30,60.11,60.45,56.86,58.6,1626779,0.0,0.0
2022-02-09 00:00:00+05:30,58.7,59.62,57.24,58.12,526970,0.0,0.0
2022-02-10 00:00:00+05:30,58.22,58.46,55.26,56.91,2569728,0.0,0.0
2022-02-11 00:00:00+05:30,55.3,56.27,54.33,55.21,814264,0.0,0.0
2022-02-15 00:00:00+05:30,49.87,55.11,49.87,55.11,3392512,0.0,0.0
2022-02-16 00:00:00+05:30,56.95,57.24,55.16,55.4,1535078,0.0,0.0
2022-02-17 00:00:00+05:30,56.66,56.66,52.88,53.27,596341,0.0,0.0
2022-02-18 00:00:00+05:30,50.7,53.12,50.7,51.47,1187823,0.0,0.0
2022-02-21 00:00:00+05:30,48.9,53.36,48.9,51.13,2705144,0.0,0.0
2022-02-22 00:00:00+05:30,48.76,50.4,48.61,49.43,865915,0.0,0.0
2022-02-23 00:00:00+05:30,49.48,51.81,49.48,51.23,1060095,0.0,0.0
2022-02-24 00:00:00+05:30,48.71,48.71,48.71,48.71,1116082,0.0,0.0
2022-02-25 00:00:00+05:30,46.28,50.36,46.28,48.76,3011435,0.0,0.0
