date,open,high,low,close,volume,dividends,stock_splits
2021-05-03 00:00:00+05:30,1246.67,1265.45,1244.06,1257.13,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1258.94,1259.82,1231.14,1236.07,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1246.95,1249.55,1234.58,1247.32,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1250.57,1268.89,1243.51,1266.01,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1269.45,1276.65,1253.83,1257.59,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1255.08,1257.92,1241.32,1245.51,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1243.04,1246.85,1232.07,1237.23,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1236.63,1236.63,1222.21,1233.84,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1233.7,1233.7,1219.24,1223.98,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1227.61,1241.23,1227.61,1236.07,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1244.06,1250.2,1236.16,1245.92,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1247.78,1262.15,1239.65,1243.13,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1253.73,1254.38,1241.27,1245.27,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1252.9,1262.19,1251.83,1259.41,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1261.4,1267.31,1250.67,1253.41,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1262.66,1271.96,1259.36,1266.01,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1271.86,1301.71,1266.43,1299.15,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1305.62,1316.82,1293.99,1303.8,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1310.78,1314.73,1298.08,1306.41,4261312,0.0,0.0
