date,open,high,low,close,volume,dividends,stock_splits
2020-11-02 00:00:00+05:30,791.0,806.44,785.25,798.97,887924,0.0,0.0
2020-11-03 00:00:00+05:30,802.88,811.19,796.94,805.5,684155,0.0,0.0
2020-11-04 00:00:00+05:30,806.84,816.54,802.18,811.98,864460,0.0,0.0
2020-11-05 00:00:00+05:30,816.74,835.2,816.74,818.82,1030075,0.0,0.0
2020-11-06 00:00:00+05:30,821.64,846.44,819.21,839.01,1627683,0.0,0.0
2020-11-09 00:00:00+05:30,844.46,855.3,825.7,832.03,1458095,0.0,0.0
2020-11-10 00:00:00+05:30,840.3,851.39,828.17,831.29,1198077,0.0,0.0
2020-11-11 00:00:00+05:30,831.59,833.57,793.08,797.68,2926323,0.0,0.0
2020-11-12 00:00:00+05:30,799.86,800.9,772.43,773.33,3771352,0.0,0.0
2020-11-13 00:00:00+05:30,775.06,780.01,762.44,766.3,3057925,0.0,0.0
2020-11-14 00:00:00+05:30,772.98,783.92,772.19,781.64,449477,0.0,0.0
2020-11-17 00:00:00+05:30,787.04,787.04,772.48,775.11,1312729,0.0,0.0
2020-11-18 00:00:00+05:30,776.54,810.3,771.79,806.19,3183192,0.0,0.0
2020-11-19 00:00:00+05:30,803.87,823.67,793.47,798.77,2422368,0.0,0.0
2020-11-20 00:00:00+05:30,798.92,806.04,787.09,798.82,1286646,0.0,0.0
2020-11-23 00:00:00+05:30,801.89,812.83,798.37,806.89,1412782,0.0,0.0
2020-11-24 00:00:00+05:30,810.8,810.8,796.94,797.98,761690,0.0,0.0
2020-11-25 00:00:00+05:30,803.82,809.81,796.0,798.03,960946,0.0,0.0
2020-11-26 00:00:00+05:30,800.9,807.53,798.37,801.14,731624,0.0,0.0
2020-11-27 00:00:00+05:30,805.85,806.44,784.07,791.29,1016666,0.0,0.0
