date,open,high,low,close,volume,dividends,stock_splits
2023-12-01 00:00:00+05:30,67.0,67.73,66.6,66.83,219124,0.0,0.0
2023-12-04 00:00:00+05:30,68.0,68.64,67.44,67.72,916520,0.0,0.0
2023-12-05 00:00:00+05:30,67.97,68.45,66.55,66.85,843846,0.0,0.0
2023-12-06 00:00:00+05:30,67.01,67.45,66.01,66.44,689010,0.0,0.0
2023-12-07 00:00:00+05:30,66.51,71.7,66.51,70.35,1472420,0.0,0.0
2023-12-08 00:00:00+05:30,70.89,71.4,67.84,68.28,1085597,0.0,0.0
2023-12-11 00:00:00+05:30,68.84,69.15,68.23,68.42,492211,0.0,0.0
2023-12-12 00:00:00+05:30,68.93,69.47,67.41,67.59,374489,0.0,0.0
2023-12-13 00:00:00+05:30,67.89,68.51,67.42,68.04,225803,0.0,0.0
2023-12-14 00:00:00+05:30,68.96,68.96,67.6,67.73,311590,0.0,0.0
2023-12-15 00:00:00+05:30,68.19,76.3,67.95,74.06,4635940,0.0,0.0
2023-12-18 00:00:00+05:30,74.98,81.16,74.25,78.14,6144344,0.0,0.0
2023-12-19 00:00:00+05:30,78.99,82.0,76.87,81.04,5629000,0.0,0.0
2023-12-20 00:00:00+05:30,82.3,83.1,73.95,74.57,3828635,0.0,0.0
2023-12-21 00:00:00+05:30,74.0,77.65,72.62,77.27,2791468,0.0,0.0
2023-12-22 00:00:00+05:30,77.72,83.5,77.15,82.01,4887747,0.0,0.0
2023-12-26 00:00:00+05:30,82.99,86.76,82.66,85.82,6728933,0.0,0.0
2023-12-27 00:00:00+05:30,86.49,87.3,83.26,84.1,4411108,0.0,0.0
2023-12-28 00:00:00+05:30,84.5,84.6,81.5,82.91,3400218,0.0,0.0
2023-12-29 00:00:00+05:30,82.95,84.79,81.67,84.16,1996084,0.0,0.0
