date,open,high,low,close,volume,dividends,stock_splits
2024-11-01 00:00:00+05:30,3989.85,3998.95,3976.05,3984.2,154895,0.0,0.0
2024-11-04 00:00:00+05:30,3966.3,3991.9,3913.25,3964.15,2269192,0.0,0.0
2024-11-05 00:00:00+05:30,3941.1,3986.0,3941.1,3971.35,967590,0.0,0.0
2024-11-06 00:00:00+05:30,4003.6,4149.8,3975.25,4139.65,3792017,0.0,0.0
2024-11-07 00:00:00+05:30,4169.7,4205.8,4085.05,4150.9,3724349,0.0,0.0
2024-11-08 00:00:00+05:30,4155.0,4169.75,4117.65,4147.0,1648039,0.0,0.0
2024-11-11 00:00:00+05:30,4128.2,4234.3,4117.65,4198.7,1406487,0.0,0.0
2024-11-12 00:00:00+05:30,4216.0,4218.0,4164.35,4197.4,1587640,0.0,0.0
2024-11-13 00:00:00+05:30,4178.1,4196.75,4131.05,4150.35,1098813,0.0,0.0
2024-11-14 00:00:00+05:30,4135.0,4160.0,4116.45,4145.9,1825432,0.0,0.0
2024-11-18 00:00:00+05:30,4213.0,4213.0,3990.2,4019.5,3313944,0.0,0.0
2024-11-19 00:00:00+05:30,4019.9,4132.15,4014.1,4039.55,1776233,0.0,0.0
2024-11-21 00:00:00+05:30,4044.9,4092.45,4024.0,4072.85,2384347,0.0,0.0
2024-11-22 00:00:00+05:30,4071.0,4254.95,4054.0,4244.6,3096553,0.0,0.0
2024-11-25 00:00:00+05:30,4280.0,4328.1,4252.2,4315.1,4052167,0.0,0.0
2024-11-26 00:00:00+05:30,4321.05,4366.6,4310.0,4352.7,2060669,0.0,0.0
2024-11-27 00:00:00+05:30,4358.95,4377.4,4324.05,4332.55,1558993,0.0,0.0
2024-11-28 00:00:00+05:30,4319.0,4339.95,4233.0,4244.9,2558544,0.0,0.0
2024-11-29 00:00:00+05:30,4220.0,4298.7,4195.65,4270.85,2017425,0.0,0.0
