date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2021-08-02 00:00:00+05:30,148.47,148.47,148.47,148.47,,,,
2021-08-03 00:00:00+05:30,150.76,150.76,150.76,150.76,,,,
2021-08-04 00:00:00+05:30,151.95,151.95,151.95,151.95,,,,
2021-08-05 00:00:00+05:30,152.31,152.31,152.31,152.31,,,,
2021-08-06 00:00:00+05:30,151.78,151.78,151.78,151.78,,,,
2021-08-09 00:00:00+05:30,151.98,151.98,151.98,151.98,,,,
2021-08-10 00:00:00+05:30,152.18,152.18,152.18,152.18,,,,
2021-08-11 00:00:00+05:30,152.2,152.2,152.2,152.2,,,,
2021-08-12 00:00:00+05:30,152.99,152.99,152.99,152.99,,,,
2021-08-13 00:00:00+05:30,154.52,154.52,154.52,154.52,,,,
2021-08-16 00:00:00+05:30,154.84,154.84,154.84,154.84,,,,
2021-08-17 00:00:00+05:30,155.33,155.33,155.33,155.33,,,,
2021-08-18 00:00:00+05:30,154.9,154.9,154.9,154.9,,,,
2021-08-20 00:00:00+05:30,153.79,153.79,153.79,153.79,,,,
2021-08-23 00:00:00+05:30,154.22,154.22,154.22,154.22,,,,
2021-08-24 00:00:00+05:30,155.42,155.42,155.42,155.42,,,,
2021-08-25 00:00:00+05:30,155.51,155.51,155.51,155.51,,,,
2021-08-26 00:00:00+05:30,155.53,155.53,155.53,155.53,,,,
2021-08-27 00:00:00+05:30,156.17,156.17,156.17,156.17,,,,
2021-08-30 00:00:00+05:30,158.28,158.28,158.28,158.28,,,,
