date,open,high,low,close,volume,dividends,stock_splits
2024-06-03 00:00:00+05:30,8.66,8.75,8.49,8.55,140690,0.0,0.0
2024-06-04 00:00:00+05:30,8.4,8.4,8.38,8.38,31365,0.0,0.0
2024-06-05 00:00:00+05:30,8.22,8.22,8.22,8.22,29101,0.0,0.0
2024-06-06 00:00:00+05:30,8.22,8.22,8.11,8.12,44498,0.0,0.0
2024-06-07 00:00:00+05:30,8.15,8.28,8.12,8.28,59144,0.0,0.0
2024-06-10 00:00:00+05:30,8.44,8.44,8.44,8.44,19215,0.0,0.0
2024-06-11 00:00:00+05:30,8.6,8.6,8.6,8.6,43409,0.0,0.0
2024-06-12 00:00:00+05:30,8.77,8.77,8.77,8.77,34938,0.0,0.0
2024-06-13 00:00:00+05:30,8.94,8.94,8.94,8.94,222819,0.0,0.0
2024-06-14 00:00:00+05:30,9.1,9.11,9.1,9.11,249120,0.0,0.0
2024-06-18 00:00:00+05:30,9.11,9.11,9.0,9.0,98260,0.0,0.0
2024-06-19 00:00:00+05:30,9.0,9.0,8.9,8.9,96969,0.0,0.0
2024-06-20 00:00:00+05:30,8.99,8.99,8.73,8.8,72370,0.0,0.0
2024-06-21 00:00:00+05:30,8.81,8.85,8.81,8.82,51426,0.0,0.0
2024-06-24 00:00:00+05:30,8.81,8.99,8.81,8.99,142574,0.0,0.0
2024-06-25 00:00:00+05:30,9.16,9.16,9.16,9.16,200746,0.0,0.0
2024-06-26 00:00:00+05:30,9.1,9.1,8.98,8.98,127371,0.0,0.0
2024-06-27 00:00:00+05:30,9.15,9.15,9.0,9.02,253333,0.0,0.0
2024-06-28 00:00:00+05:30,9.05,9.2,8.95,9.2,67162,0.0,0.0
