date,open,high,low,close,volume,dividends,stock_splits
2022-12-01 00:00:00+05:30,50.0,50.1,49.0,49.15,78835,0.0,0.0
2022-12-02 00:00:00+05:30,49.0,50.8,48.8,49.6,187668,0.0,0.0
2022-12-05 00:00:00+05:30,50.0,50.6,49.75,49.95,226685,0.0,0.0
2022-12-06 00:00:00+05:30,50.0,50.85,49.6,49.65,171757,0.0,0.0
2022-12-07 00:00:00+05:30,50.0,50.0,48.6,48.8,290727,0.0,0.0
2022-12-08 00:00:00+05:30,48.85,49.4,48.7,49.05,96214,0.0,0.0
2022-12-09 00:00:00+05:30,49.9,49.9,47.35,47.6,279523,0.0,0.0
2022-12-12 00:00:00+05:30,47.8,48.15,46.75,46.95,182214,0.0,0.0
2022-12-13 00:00:00+05:30,47.45,48.15,47.0,47.45,137992,0.0,0.0
2022-12-14 00:00:00+05:30,47.85,49.45,47.5,48.75,346974,0.0,0.0
2022-12-15 00:00:00+05:30,48.4,49.0,47.55,47.7,201092,0.0,0.0
2022-12-16 00:00:00+05:30,47.25,47.9,46.7,47.15,190028,0.0,0.0
2022-12-19 00:00:00+05:30,47.5,48.25,46.95,47.25,132997,0.0,0.0
2022-12-20 00:00:00+05:30,47.3,47.4,45.8,46.05,185531,0.0,0.0
2022-12-21 00:00:00+05:30,46.6,47.05,43.35,43.95,280827,0.0,0.0
2022-12-22 00:00:00+05:30,44.0,44.55,40.75,41.35,822967,0.0,0.0
2022-12-23 00:00:00+05:30,41.0,41.15,39.0,39.55,348964,0.0,0.0
2022-12-26 00:00:00+05:30,40.0,42.95,39.85,41.8,380839,0.0,0.0
2022-12-27 00:00:00+05:30,42.5,43.2,40.5,41.2,371219,0.0,0.0
2022-12-28 00:00:00+05:30,41.4,43.2,39.85,41.85,332397,0.0,0.0
2022-12-29 00:00:00+05:30,41.9,42.4,41.2,42.0,180834,0.0,0.0
2022-12-30 00:00:00+05:30,42.3,43.0,42.05,42.3,178815,0.0,0.0
