date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-11-01 00:00:00+05:30,847.95,847.95,840.0,843.45,2900548.0,0.0,0.0,
2024-11-04 00:00:00+05:30,840.0,844.45,814.5,824.1,15514419.0,0.0,0.0,
2024-11-05 00:00:00+05:30,821.5,843.6,820.4,835.65,10215249.0,0.0,0.0,
2024-11-06 00:00:00+05:30,843.9,843.9,826.0,839.7,10579596.0,0.0,0.0,
2024-11-07 00:00:00+05:30,841.0,842.75,817.3,819.75,13237161.0,0.0,0.0,
2024-11-08 00:00:00+05:30,821.95,822.0,801.1,805.45,16072692.0,0.0,0.0,
2024-11-11 00:00:00+05:30,801.0,831.45,792.0,804.7,27587619.0,0.0,0.0,
2024-11-12 00:00:00+05:30,806.0,813.1,783.05,784.85,16526921.0,0.0,0.0,
2024-11-13 00:00:00+05:30,787.0,792.65,775.55,786.25,14674022.0,0.0,0.0,
2024-11-14 00:00:00+05:30,786.6,792.0,772.0,774.3,11740909.0,0.0,0.0,
2024-11-18 00:00:00+05:30,778.0,781.75,759.2,771.9,17053446.0,0.0,0.0,
2024-11-19 00:00:00+05:30,771.9,799.9,771.9,783.2,14012014.0,0.0,0.0,
2024-11-21 00:00:00+05:30,784.95,785.95,766.25,773.85,14194678.0,0.0,0.0,
<<<<<<< HEAD
=======
2024-11-22 00:00:00+05:30,775.0,794.0,775.0,791.0,14532809.0,0.0,0.0,
>>>>>>> 2425424 (commit)
