date,open,high,low,close,volume,dividends,stock_splits
2022-01-03 00:00:00+05:30,20.8,20.8,19.6,20.8,12199940,0.0,0.0
2022-01-04 00:00:00+05:30,21.8,21.8,19.8,21.75,21956560,0.0,0.0
2022-01-05 00:00:00+05:30,22.05,22.8,21.75,22.8,13558340,0.0,0.0
2022-01-06 00:00:00+05:30,22.8,23.9,21.9,23.75,13493650,0.0,0.0
2022-01-07 00:00:00+05:30,24.8,24.9,23.1,24.9,4893749,0.0,0.0
2022-01-10 00:00:00+05:30,26.1,26.1,26.1,26.1,929270,0.0,0.0
2022-01-11 00:00:00+05:30,27.4,27.4,26.55,27.4,8502648,0.0,0.0
2022-01-12 00:00:00+05:30,28.5,28.75,26.05,26.05,7105710,0.0,0.0
2022-01-13 00:00:00+05:30,24.75,24.75,24.75,24.75,485765,0.0,0.0
2022-01-14 00:00:00+05:30,23.55,24.05,23.55,23.55,8115679,0.0,0.0
2022-01-17 00:00:00+05:30,23.05,24.7,23.05,24.7,12480420,0.0,0.0
2022-01-18 00:00:00+05:30,25.4,25.65,23.5,23.5,2950192,0.0,0.0
2022-01-19 00:00:00+05:30,22.35,22.35,22.35,22.35,484267,0.0,0.0
2022-01-20 00:00:00+05:30,21.25,21.25,21.25,21.25,417448,0.0,0.0
2022-01-21 00:00:00+05:30,20.2,22.3,20.2,22.05,10174290,0.0,0.0
2022-01-24 00:00:00+05:30,20.95,21.7,20.95,20.95,862541,0.0,0.0
2022-01-25 00:00:00+05:30,19.95,19.95,19.95,19.95,323872,0.0,0.0
2022-01-27 00:00:00+05:30,19.0,20.45,19.0,19.15,4939617,0.0,0.0
2022-01-28 00:00:00+05:30,18.4,19.15,18.2,18.2,973826,0.0,0.0
