date,open,high,low,close,volume,dividends,stock_splits
2022-02-01 00:00:00+05:30,503.88,511.48,490.16,501.2,2097367,0.0,0.0
2022-02-02 00:00:00+05:30,506.86,511.23,502.24,503.28,604766,0.0,0.0
2022-02-03 00:00:00+05:30,505.87,511.18,499.8,501.49,1232577,0.0,0.0
2022-02-04 00:00:00+05:30,501.39,504.72,495.93,497.47,1251726,0.0,0.0
2022-02-07 00:00:00+05:30,498.91,501.3,489.62,491.75,533630,0.0,0.0
2022-02-08 00:00:00+05:30,495.53,495.53,476.35,489.47,1793813,0.0,0.0
2022-02-09 00:00:00+05:30,492.25,500.6,491.7,498.26,549340,0.0,0.0
2022-02-10 00:00:00+05:30,503.88,506.86,501.1,504.18,1170471,0.0,0.0
2022-02-11 00:00:00+05:30,498.96,503.68,493.94,495.28,501704,0.0,0.0
2022-02-15 00:00:00+05:30,473.87,502.19,464.32,500.75,2473128,0.0,0.0
2022-02-16 00:00:00+05:30,501.39,504.82,493.64,495.13,876665,0.0,0.0
2022-02-17 00:00:00+05:30,501.99,508.25,495.23,496.92,1010796,0.0,0.0
2022-02-18 00:00:00+05:30,494.39,499.66,488.47,490.06,967313,0.0,0.0
2022-02-21 00:00:00+05:30,487.98,497.27,483.21,491.66,654509,0.0,0.0
2022-02-22 00:00:00+05:30,474.21,483.21,468.7,475.51,2001602,0.0,0.0
2022-02-23 00:00:00+05:30,478.93,482.36,472.57,474.06,1216873,0.0,0.0
2022-02-24 00:00:00+05:30,452.85,458.66,408.57,425.22,5179899,0.0,0.0
2022-02-25 00:00:00+05:30,439.63,462.73,439.63,456.77,2201555,0.0,0.0
