date,open,high,low,close,volume,dividends,stock_splits
2021-03-01 00:00:00+05:30,397.66,397.66,383.13,385.14,648802,0.0,0.0
2021-03-02 00:00:00+05:30,387.84,393.2,385.93,388.14,407258,0.0,0.0
2021-03-03 00:00:00+05:30,389.81,399.63,386.86,387.75,617417,0.0,0.0
2021-03-04 00:00:00+05:30,386.91,392.75,385.88,388.73,354768,0.0,0.0
2021-03-05 00:00:00+05:30,388.73,393.24,385.88,386.67,360583,0.0,0.0
2021-03-08 00:00:00+05:30,386.96,389.61,382.93,383.33,253632,0.0,0.0
2021-03-09 00:00:00+05:30,384.41,390.25,378.07,379.94,367294,0.0,0.0
2021-03-10 00:00:00+05:30,382.89,384.6,378.76,379.25,206693,0.0,0.0
2021-03-12 00:00:00+05:30,383.67,383.67,373.16,374.1,301892,0.0,0.0
2021-03-15 00:00:00+05:30,374.1,375.42,363.94,368.3,322568,0.0,0.0
2021-03-16 00:00:00+05:30,368.21,374.93,366.88,368.45,331543,0.0,0.0
2021-03-17 00:00:00+05:30,370.12,370.12,355.44,356.37,282740,0.0,0.0
2021-03-18 00:00:00+05:30,364.13,364.13,342.73,346.02,421042,0.0,0.0
2021-03-19 00:00:00+05:30,345.62,346.02,331.39,339.58,411857,0.0,0.0
2021-03-22 00:00:00+05:30,338.16,349.55,335.85,341.2,480365,0.0,0.0
2021-03-23 00:00:00+05:30,343.66,349.5,336.79,339.14,340605,0.0,0.0
2021-03-24 00:00:00+05:30,337.03,344.64,333.99,341.3,332809,0.0,0.0
2021-03-25 00:00:00+05:30,339.73,343.02,327.46,331.73,407440,0.0,0.0
2021-03-26 00:00:00+05:30,334.48,336.79,324.02,325.4,331172,0.0,0.0
2021-03-30 00:00:00+05:30,328.83,344.4,322.45,334.13,502934,0.0,0.0
