date,open,high,low,close,volume,dividends,stock_splits
2022-12-01 00:00:00+05:30,439.58,440.67,434.11,435.6,377772,0.0,0.0
2022-12-02 00:00:00+05:30,435.85,438.34,432.12,432.62,577833,0.0,0.0
2022-12-05 00:00:00+05:30,431.33,434.71,425.17,426.06,354606,0.0,0.0
2022-12-06 00:00:00+05:30,425.37,428.65,423.08,424.67,266325,0.0,0.0
2022-12-07 00:00:00+05:30,423.97,424.67,416.47,417.51,775649,0.0,0.0
2022-12-08 00:00:00+05:30,418.11,418.71,413.09,414.63,1816861,0.0,0.0
2022-12-09 00:00:00+05:30,417.37,418.31,407.08,410.81,754729,0.0,0.0
2022-12-12 00:00:00+05:30,409.22,414.38,405.49,411.55,551123,0.0,0.0
2022-12-13 00:00:00+05:30,416.92,418.71,414.73,415.92,305690,0.0,0.0
2022-12-14 00:00:00+05:30,417.41,418.86,414.88,415.38,558728,0.0,0.0
2022-12-15 00:00:00+05:30,416.42,419.95,413.14,414.09,663571,0.0,0.0
2022-12-16 00:00:00+05:30,413.49,425.12,410.56,418.66,714559,0.0,0.0
2022-12-19 00:00:00+05:30,419.8,420.35,413.19,415.33,294287,0.0,0.0
2022-12-20 00:00:00+05:30,414.93,415.33,405.49,408.07,371871,0.0,0.0
2022-12-21 00:00:00+05:30,409.46,411.85,398.53,400.42,981253,0.0,0.0
2022-12-22 00:00:00+05:30,401.02,402.26,387.8,391.92,1480489,0.0,0.0
2022-12-23 00:00:00+05:30,387.6,387.65,374.28,375.97,1769862,0.0,0.0
2022-12-26 00:00:00+05:30,375.97,388.2,373.19,382.48,781059,0.0,0.0
2022-12-27 00:00:00+05:30,389.59,394.76,385.86,391.72,1102815,0.0,0.0
2022-12-28 00:00:00+05:30,391.72,393.51,388.2,388.99,647942,0.0,0.0
2022-12-29 00:00:00+05:30,387.1,387.75,380.64,383.52,1006593,0.0,0.0
2022-12-30 00:00:00+05:30,388.59,389.69,384.67,385.71,717322,0.0,0.0
