date,open,high,low,close,volume,dividends,stock_splits
2022-03-02 00:00:00+05:30,47.83,49.43,46.86,48.71,1183126,0.0,0.0
2022-03-03 00:00:00+05:30,50.16,50.94,49.0,50.07,536811,0.0,0.0
2022-03-04 00:00:00+05:30,50.07,50.45,48.51,49.53,457527,0.0,0.0
2022-03-07 00:00:00+05:30,47.54,48.51,47.06,47.15,840243,0.0,0.0
2022-03-08 00:00:00+05:30,47.88,48.71,47.15,48.46,390802,0.0,0.0
2022-03-09 00:00:00+05:30,50.84,50.84,48.51,50.84,514068,0.0,0.0
2022-03-10 00:00:00+05:30,53.36,53.36,53.36,53.36,144854,0.0,0.0
2022-03-11 00:00:00+05:30,54.24,55.3,50.89,53.85,901686,0.0,0.0
2022-03-14 00:00:00+05:30,54.53,55.3,52.39,53.66,1083275,0.0,0.0
2022-03-15 00:00:00+05:30,55.21,55.21,52.2,52.88,380025,0.0,0.0
2022-03-16 00:00:00+05:30,52.05,54.04,52.05,52.54,703017,0.0,0.0
2022-03-17 00:00:00+05:30,52.59,54.33,50.6,52.59,597797,0.0,0.0
2022-03-21 00:00:00+05:30,51.91,52.3,50.94,51.33,508177,0.0,0.0
2022-03-22 00:00:00+05:30,50.6,51.86,49.87,51.18,840151,0.0,0.0
2022-03-23 00:00:00+05:30,51.67,51.67,50.84,51.13,324701,0.0,0.0
2022-03-24 00:00:00+05:30,50.11,51.13,50.11,50.4,708070,0.0,0.0
2022-03-25 00:00:00+05:30,50.45,51.42,50.45,50.7,276043,0.0,0.0
2022-03-28 00:00:00+05:30,50.36,50.94,49.24,49.63,989351,0.0,0.0
2022-03-29 00:00:00+05:30,50.45,50.84,48.71,49.14,532307,0.0,0.0
2022-03-30 00:00:00+05:30,50.45,51.57,49.48,51.57,205402,0.0,0.0
