date,open,high,low,close,volume,dividends,stock_splits
2023-04-03 00:00:00+05:30,8.94,9.3,8.73,9.2,1210430,0.0,0.0
2023-04-05 00:00:00+05:30,9.18,9.3,9.06,9.23,661278,0.0,0.0
2023-04-06 00:00:00+05:30,9.11,9.56,9.06,9.24,798604,0.0,0.0
2023-04-10 00:00:00+05:30,9.21,9.39,9.0,9.05,318633,0.0,0.0
2023-04-11 00:00:00+05:30,9.06,9.6,9.05,9.14,1034598,0.0,0.0
2023-04-12 00:00:00+05:30,9.12,9.21,8.99,9.02,372513,0.0,0.0
2023-04-13 00:00:00+05:30,9.02,9.2,8.97,9.13,385557,0.0,0.0
2023-04-17 00:00:00+05:30,8.97,9.3,8.97,9.23,808147,0.0,0.0
2023-04-18 00:00:00+05:30,9.12,9.9,9.1,9.36,1624110,0.0,0.0
2023-04-19 00:00:00+05:30,9.32,9.54,9.12,9.18,618797,0.0,0.0
2023-04-20 00:00:00+05:30,9.19,9.58,9.18,9.29,1723301,0.0,0.0
2023-04-21 00:00:00+05:30,8.83,9.24,8.83,9.04,850412,0.0,0.0
2023-04-24 00:00:00+05:30,9.0,9.18,8.85,8.95,1357456,0.0,0.0
2023-04-25 00:00:00+05:30,8.9,9.43,8.9,9.04,1855725,0.0,0.0
2023-04-26 00:00:00+05:30,9.04,9.09,8.9,8.99,746464,0.0,0.0
2023-04-27 00:00:00+05:30,8.99,9.04,8.82,8.84,716608,0.0,0.0
2023-04-28 00:00:00+05:30,8.88,8.95,8.83,8.87,621085,0.0,0.0
