date,open,high,low,close,volume,dividends,stock_splits
2023-02-01 00:00:00+05:30,452.25,458.46,434.81,443.9,2508356,0.0,0.0
2023-02-02 00:00:00+05:30,443.25,446.34,438.19,441.91,429009,0.0,0.0
2023-02-03 00:00:00+05:30,442.81,447.98,439.68,442.71,439224,0.0,0.0
2023-02-06 00:00:00+05:30,441.27,444.35,436.79,439.18,302970,0.0,0.0
2023-02-07 00:00:00+05:30,439.28,440.52,430.29,432.57,336122,0.0,0.0
2023-02-08 00:00:00+05:30,432.97,438.29,428.94,437.39,342518,0.0,0.0
2023-02-09 00:00:00+05:30,436.35,437.89,430.98,433.96,253863,0.0,0.0
2023-02-10 00:00:00+05:30,434.31,444.99,428.65,442.86,453624,0.0,0.0
2023-02-13 00:00:00+05:30,442.56,444.15,436.35,438.38,331727,0.0,0.0
2023-02-14 00:00:00+05:30,438.48,441.47,431.73,437.64,604730,0.0,0.0
2023-02-15 00:00:00+05:30,435.5,442.06,435.4,441.27,299904,0.0,0.0
2023-02-16 00:00:00+05:30,441.32,445.14,437.89,438.83,251756,0.0,0.0
2023-02-17 00:00:00+05:30,432.92,439.53,432.92,437.19,225894,0.0,0.0
2023-02-20 00:00:00+05:30,438.73,442.46,433.81,440.12,320138,0.0,0.0
2023-02-21 00:00:00+05:30,443.21,443.21,432.82,433.86,283217,0.0,0.0
2023-02-22 00:00:00+05:30,433.32,433.32,425.86,426.86,572896,0.0,0.0
2023-02-23 00:00:00+05:30,424.57,433.81,424.47,430.53,539789,0.0,0.0
2023-02-24 00:00:00+05:30,431.83,434.16,424.37,425.07,421608,0.0,0.0
2023-02-27 00:00:00+05:30,425.07,425.61,410.81,415.33,381939,0.0,0.0
