date,open,high,low,close,volume,dividends,stock_splits
2020-04-01 00:00:00+05:30,616.6,616.6,594.12,600.84,1500748,0.0,0.0
2020-04-03 00:00:00+05:30,606.52,607.41,581.03,583.25,1693653,0.0,0.0
2020-04-07 00:00:00+05:30,597.83,603.76,575.1,579.1,3137346,0.0,0.0
2020-04-08 00:00:00+05:30,577.87,591.31,569.17,572.63,3090942,0.0,0.0
2020-04-09 00:00:00+05:30,578.11,606.97,568.18,588.14,6139508,0.0,0.0
2020-04-13 00:00:00+05:30,573.12,574.61,495.16,499.51,22872176,0.0,0.0
2020-04-15 00:00:00+05:30,503.95,518.23,496.05,498.67,8436630,0.0,0.0
2020-04-16 00:00:00+05:30,499.01,530.83,495.06,525.79,8012039,0.0,0.0
2020-04-17 00:00:00+05:30,539.53,542.29,516.8,524.21,6749997,0.0,0.0
2020-04-20 00:00:00+05:30,528.41,542.39,522.23,533.7,5766094,0.0,0.0
2020-04-21 00:00:00+05:30,522.63,528.56,511.86,519.67,3249266,0.0,0.0
2020-04-22 00:00:00+05:30,520.75,529.35,513.93,526.09,2719250,0.0,0.0
2020-04-23 00:00:00+05:30,532.61,567.2,528.66,554.3,4983300,0.0,0.0
2020-04-24 00:00:00+05:30,551.09,589.38,545.56,551.24,7823763,0.0,0.0
2020-04-27 00:00:00+05:30,557.02,568.18,536.41,546.15,3304382,0.0,0.0
2020-04-28 00:00:00+05:30,549.41,555.78,540.96,544.37,1975797,0.0,0.0
2020-04-29 00:00:00+05:30,548.82,577.08,541.9,570.65,6121254,0.0,0.0
