date,open,high,low,close,volume,dividends,stock_splits
2020-11-02 00:00:00+05:30,25.78,27.11,25.54,26.64,3800977,0.0,0.0
2020-11-03 00:00:00+05:30,26.92,27.07,26.06,26.54,1950776,0.0,0.0
2020-11-04 00:00:00+05:30,26.54,26.64,25.73,26.16,1863183,0.0,0.0
2020-11-05 00:00:00+05:30,26.26,26.88,26.21,26.45,1022355,0.0,0.0
2020-11-06 00:00:00+05:30,26.73,26.92,26.35,26.49,2384573,0.0,0.0
2020-11-09 00:00:00+05:30,26.64,27.59,26.59,27.31,3708256,0.0,0.0
2020-11-10 00:00:00+05:30,27.59,28.45,27.31,28.21,3963100,0.0,0.0
2020-11-11 00:00:00+05:30,28.45,28.93,27.59,27.93,1603099,0.0,0.0
2020-11-12 00:00:00+05:30,27.93,28.16,27.59,27.78,1970327,0.0,0.0
2020-11-13 00:00:00+05:30,27.78,28.21,27.02,28.16,1624124,0.0,0.0
2020-11-14 00:00:00+05:30,28.36,28.59,28.16,28.26,472270,0.0,0.0
2020-11-17 00:00:00+05:30,28.5,28.79,28.07,28.45,2072579,0.0,0.0
2020-11-18 00:00:00+05:30,28.4,29.84,28.26,29.41,5040150,0.0,0.0
2020-11-19 00:00:00+05:30,29.5,29.5,28.36,28.64,1109500,0.0,0.0
2020-11-20 00:00:00+05:30,28.64,28.79,28.21,28.4,1598977,0.0,0.0
2020-11-23 00:00:00+05:30,28.59,28.83,28.4,28.69,914851,0.0,0.0
2020-11-24 00:00:00+05:30,29.02,29.17,28.45,29.02,2157746,0.0,0.0
2020-11-25 00:00:00+05:30,29.07,31.08,29.07,29.93,8473600,0.0,0.0
2020-11-26 00:00:00+05:30,29.98,30.74,29.5,30.6,2955412,0.0,0.0
2020-11-27 00:00:00+05:30,30.74,32.6,30.55,31.94,4751431,0.0,0.0
