date,open,high,low,close,volume,dividends,stock_splits
2021-07-01 00:00:00+05:30,13.59,13.7,13.52,13.55,10210910,0.0,0.0
2021-07-02 00:00:00+05:30,13.6,13.68,13.52,13.56,19064460,0.0,0.0
2021-07-05 00:00:00+05:30,13.58,13.65,13.46,13.47,19496840,0.0,0.0
2021-07-06 00:00:00+05:30,13.48,13.54,13.33,13.38,16094680,0.0,0.0
2021-07-07 00:00:00+05:30,13.38,13.42,13.31,13.33,16985740,0.0,0.0
2021-07-08 00:00:00+05:30,13.33,13.44,13.3,13.33,13677360,0.0,0.0
2021-07-09 00:00:00+05:30,13.39,13.39,13.23,13.26,10490690,0.0,0.0
2021-07-12 00:00:00+05:30,13.28,13.33,13.06,13.1,27230520,0.0,0.0
2021-07-13 00:00:00+05:30,13.11,13.25,12.98,13.03,13908360,0.0,0.0
2021-07-14 00:00:00+05:30,13.02,13.05,13.0,13.01,14281340,0.0,0.0
2021-07-15 00:00:00+05:30,13.09,13.87,13.03,13.54,25839870,0.0,0.0
2021-07-16 00:00:00+05:30,13.59,13.6,13.3,13.42,11074610,0.0,0.0
2021-07-19 00:00:00+05:30,13.31,13.34,13.16,13.23,20162900,0.0,0.0
2021-07-20 00:00:00+05:30,13.23,13.23,12.94,12.96,24160210,0.0,0.0
2021-07-22 00:00:00+05:30,13.05,13.15,13.0,13.02,14400460,0.0,0.0
2021-07-23 00:00:00+05:30,13.06,13.21,13.01,13.07,17349560,0.0,0.0
2021-07-26 00:00:00+05:30,14.05,14.05,13.26,13.3,47210720,0.0,0.0
2021-07-27 00:00:00+05:30,13.38,13.38,13.02,13.05,18379960,0.0,0.0
2021-07-28 00:00:00+05:30,13.05,13.1,12.84,12.94,16877260,0.0,0.0
2021-07-29 00:00:00+05:30,12.98,13.04,12.82,12.86,17138090,0.0,0.0
2021-07-30 00:00:00+05:30,12.89,13.0,12.72,12.75,23743270,0.0,0.0
