date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-03-03 00:00:00+05:30,111.95,115.13,107.38,110.46,2687386.0,0.0,0.0,
2025-03-04 00:00:00+05:30,110.66,114.68,109.46,113.94,3316228.0,0.0,0.0,
2025-03-05 00:00:00+05:30,114.48,117.56,113.99,117.02,2289016.0,0.0,0.0,
2025-03-06 00:00:00+05:30,119.2,120.69,118.06,119.9,2320578.0,0.0,0.0,
2025-03-07 00:00:00+05:30,120.25,124.22,119.05,122.68,2980497.0,0.0,0.0,
2025-03-10 00:00:00+05:30,124.17,124.57,118.46,119.05,2412132.0,0.0,0.0,
2025-03-11 00:00:00+05:30,117.12,119.75,115.77,118.61,2193833.0,0.0,0.0,
2025-03-12 00:00:00+05:30,119.3,120.59,117.31,118.41,1525837.0,0.0,0.0,
2025-03-13 00:00:00+05:30,119.2,119.35,116.27,116.97,959455.0,0.0,0.0,
2025-03-17 00:00:00+05:30,117.27,118.95,116.67,118.01,1981323.0,0.0,0.0,
2025-03-18 00:00:00+05:30,118.9,121.54,118.06,120.99,831635.0,0.0,0.0,
2025-03-19 00:00:00+05:30,121.74,127.8,121.49,127.35,1396662.0,0.0,0.0,
2025-03-20 00:00:00+05:30,129.89,131.03,127.2,127.65,2563285.0,0.0,0.0,
2025-03-21 00:00:00+05:30,128.0,130.55,127.0,129.65,1188583.0,0.8,0.0,
2025-03-24 00:00:00+05:30,131.0,134.6,130.55,132.85,1327760.0,0.0,0.0,
2025-03-25 00:00:00+05:30,134.25,134.5,128.85,129.4,2392566.0,0.0,0.0,
2025-03-26 00:00:00+05:30,130.1,131.3,127.2,128.4,1347491.0,0.0,0.0,
2025-03-27 00:00:00+05:30,127.55,129.2,123.7,124.4,2759850.0,0.0,0.0,
2025-03-28 00:00:00+05:30,126.1,129.2,123.65,124.15,4263277.0,0.0,0.0,
