date,open,high,low,close,volume,dividends,stock_splits
2023-09-01 00:00:00+05:30,36.36,39.52,36.32,39.21,16839160,0.0,0.0
2023-09-04 00:00:00+05:30,39.73,40.41,38.98,39.66,4736588,0.0,0.0
2023-09-05 00:00:00+05:30,39.82,43.33,39.73,42.25,9452506,0.0,0.0
2023-09-06 00:00:00+05:30,42.3,42.97,40.81,41.13,7167851,0.0,0.0
2023-09-07 00:00:00+05:30,41.26,41.5,40.47,40.65,2324168,0.0,0.0
2023-09-08 00:00:00+05:30,40.9,41.25,40.02,40.18,2283901,0.0,0.0
2023-09-11 00:00:00+05:30,40.27,40.81,39.12,39.47,5755638,0.0,0.0
2023-09-12 00:00:00+05:30,39.53,40.11,36.75,37.16,6935867,0.0,0.0
2023-09-13 00:00:00+05:30,36.85,38.92,36.85,38.72,5182828,0.0,0.0
2023-09-14 00:00:00+05:30,38.72,39.25,38.21,38.89,2471348,0.0,0.0
2023-09-15 00:00:00+05:30,38.93,39.29,38.4,38.63,2376248,0.0,0.0
2023-09-18 00:00:00+05:30,38.64,39.13,38.14,38.32,1649838,0.0,0.0
2023-09-20 00:00:00+05:30,38.2,38.31,37.64,37.79,767260,0.0,0.0
2023-09-21 00:00:00+05:30,37.7,38.78,37.45,37.6,2403432,0.0,0.0
2023-09-22 00:00:00+05:30,37.47,38.02,36.95,37.42,1770274,0.0,0.0
2023-09-25 00:00:00+05:30,37.45,38.11,37.29,37.49,774067,0.0,0.0
2023-09-26 00:00:00+05:30,37.5,37.88,37.14,37.3,1142844,0.0,0.0
2023-09-27 00:00:00+05:30,37.29,37.82,37.09,37.65,1578855,0.0,0.0
2023-09-28 00:00:00+05:30,38.02,38.53,37.29,37.43,1081922,0.0,0.0
2023-09-29 00:00:00+05:30,37.6,37.73,37.15,37.26,663674,0.0,0.0
