date,open,high,low,close,volume,dividends,stock_splits
2022-05-04 00:00:00+05:30,6.29,6.41,5.54,5.6,1208753,0.0,0.0
2022-05-05 00:00:00+05:30,5.36,5.99,5.36,5.91,643792,0.0,0.0
2022-05-06 00:00:00+05:30,5.6,5.86,5.5,5.68,289936,0.0,0.0
2022-05-09 00:00:00+05:30,5.56,5.81,5.44,5.57,267273,0.0,0.0
2022-05-10 00:00:00+05:30,5.27,5.95,5.27,5.38,123989,0.0,0.0
2022-05-11 00:00:00+05:30,5.3,5.4,5.02,5.22,256262,0.0,0.0
2022-05-12 00:00:00+05:30,5.17,5.21,4.7,4.82,424935,0.0,0.0
2022-05-13 00:00:00+05:30,5.2,5.3,4.82,5.16,607489,0.0,0.0
2022-05-16 00:00:00+05:30,5.38,5.65,5.14,5.21,152428,0.0,0.0
2022-05-17 00:00:00+05:30,5.67,5.71,5.21,5.6,221795,0.0,0.0
2022-05-18 00:00:00+05:30,5.75,5.81,5.19,5.36,560240,0.0,0.0
2022-05-19 00:00:00+05:30,5.45,5.45,4.9,5.14,358094,0.0,0.0
2022-05-20 00:00:00+05:30,5.4,5.4,5.16,5.21,115109,0.0,0.0
2022-05-23 00:00:00+05:30,5.3,5.3,5.02,5.05,202127,0.0,0.0
2022-05-24 00:00:00+05:30,5.02,5.11,4.92,5.03,196388,0.0,0.0
2022-05-25 00:00:00+05:30,5.3,5.3,4.91,4.93,96147,0.0,0.0
2022-05-26 00:00:00+05:30,5.15,5.15,4.51,4.72,220270,0.0,0.0
2022-05-27 00:00:00+05:30,4.65,5.15,4.55,5.01,539921,0.0,0.0
2022-05-30 00:00:00+05:30,5.4,5.51,5.29,5.51,789070,0.0,0.0
