date,open,high,low,close,volume,dividends,stock_splits
2023-12-01 00:00:00+05:30,413.12,413.12,405.59,406.83,723888,0.0,0.0
2023-12-04 00:00:00+05:30,412.12,412.12,405.78,406.43,651651,0.0,0.0
2023-12-05 00:00:00+05:30,406.48,408.23,401.19,403.44,376127,0.0,0.0
2023-12-06 00:00:00+05:30,405.59,419.56,405.14,417.96,415905,0.0,0.0
2023-12-07 00:00:00+05:30,418.66,420.6,415.81,417.31,649189,0.0,0.0
2023-12-08 00:00:00+05:30,417.61,423.6,414.37,421.1,526353,0.0,0.0
2023-12-11 00:00:00+05:30,421.05,421.15,416.11,419.46,228208,0.0,0.0
2023-12-12 00:00:00+05:30,419.51,426.89,419.41,421.25,197043,0.0,0.0
2023-12-13 00:00:00+05:30,422.15,423.6,414.17,418.71,192015,0.0,0.0
2023-12-14 00:00:00+05:30,423.1,434.97,422.85,433.43,436254,0.0,0.0
2023-12-15 00:00:00+05:30,435.07,448.54,432.88,445.5,692628,0.0,0.0
2023-12-18 00:00:00+05:30,447.5,452.34,441.06,444.0,427060,0.0,0.0
2023-12-19 00:00:00+05:30,444.1,446.5,433.87,437.67,195023,0.0,0.0
2023-12-20 00:00:00+05:30,441.06,448.49,428.44,430.78,378527,0.0,0.0
2023-12-21 00:00:00+05:30,426.14,435.37,426.14,433.18,185817,0.0,0.0
2023-12-22 00:00:00+05:30,433.23,465.16,431.98,461.72,1994377,0.0,0.0
2023-12-26 00:00:00+05:30,452.04,474.69,448.04,469.05,2212764,0.0,0.0
2023-12-27 00:00:00+05:30,468.95,474.39,463.06,469.95,479765,0.0,0.0
2023-12-28 00:00:00+05:30,471.05,476.63,467.0,468.2,292887,0.0,0.0
2023-12-29 00:00:00+05:30,470.75,474.34,465.16,470.7,705937,0.0,0.0
