date,open,high,low,close,volume,dividends,stock_splits
2022-01-03 00:00:00+05:30,606.78,622.47,594.1,600.71,100615,0.0,0.0
2022-01-04 00:00:00+05:30,601.11,606.09,583.1,599.68,224930,0.0,0.0
2022-01-05 00:00:00+05:30,601.75,601.75,582.81,586.75,54111,0.0,0.0
2022-01-06 00:00:00+05:30,576.19,643.93,576.19,623.5,463710,0.0,0.0
2022-01-07 00:00:00+05:30,650.69,738.99,638.25,701.84,1090675,0.0,0.0
2022-01-10 00:00:00+05:30,718.71,789.31,708.9,735.63,770692,0.0,0.0
2022-01-11 00:00:00+05:30,744.61,756.6,710.92,717.53,417695,0.0,0.0
2022-01-12 00:00:00+05:30,725.18,730.11,695.97,704.51,321990,0.0,0.0
2022-01-13 00:00:00+05:30,705.25,732.23,678.46,684.33,174191,0.0,0.0
2022-01-14 00:00:00+05:30,662.43,707.37,662.43,674.91,340359,0.0,0.0
2022-01-17 00:00:00+05:30,684.43,722.22,677.57,719.55,483905,0.0,0.0
2022-01-18 00:00:00+05:30,725.08,727.49,701.69,704.51,243586,0.0,0.0
2022-01-19 00:00:00+05:30,703.96,703.96,674.07,689.71,109437,0.0,0.0
2022-01-20 00:00:00+05:30,695.58,698.54,671.9,675.99,107173,0.0,0.0
2022-01-21 00:00:00+05:30,679.79,702.24,658.09,665.83,213425,0.0,0.0
2022-01-24 00:00:00+05:30,664.01,689.66,601.95,622.42,643303,0.0,0.0
2022-01-25 00:00:00+05:30,604.81,652.17,587.29,639.93,212271,0.0,0.0
2022-01-27 00:00:00+05:30,636.38,650.54,618.37,624.93,311331,0.0,0.0
2022-01-28 00:00:00+05:30,635.2,652.41,627.06,630.46,228477,0.0,0.0
