date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-09-02 00:00:00+05:30,242.98,242.98,242.98,242.98,,,,
2024-09-03 00:00:00+05:30,242.99,242.99,242.99,242.99,,,,
2024-09-04 00:00:00+05:30,242.21,242.21,242.21,242.21,,,,
2024-09-05 00:00:00+05:30,241.7,241.7,241.7,241.7,,,,
2024-09-06 00:00:00+05:30,238.88,238.88,238.88,238.88,,,,
2024-09-09 00:00:00+05:30,239.68,239.68,239.68,239.68,,,,
2024-09-10 00:00:00+05:30,240.69,240.69,240.69,240.69,,,,
2024-09-11 00:00:00+05:30,239.51,239.51,239.51,239.51,,,,
2024-09-12 00:00:00+05:30,244.03,244.03,244.03,244.03,,,,
2024-09-13 00:00:00+05:30,243.72,243.72,243.72,243.72,,,,
