date,open,high,low,close,volume,dividends,stock_splits
2023-12-01 00:00:00+05:30,1115.0,1123.51,1091.69,1099.25,6886,0.0,0.0
2023-12-04 00:00:00+05:30,1123.06,1133.05,1103.62,1109.73,13994,0.0,0.0
2023-12-05 00:00:00+05:30,1109.78,1118.53,1065.34,1073.94,36453,0.0,0.0
2023-12-06 00:00:00+05:30,1068.87,1081.35,1045.26,1057.59,13865,0.0,0.0
2023-12-07 00:00:00+05:30,1056.84,1088.21,1048.84,1068.62,11454,0.0,0.0
2023-12-08 00:00:00+05:30,1064.55,1075.04,1054.35,1063.8,12042,0.0,0.0
2023-12-11 00:00:00+05:30,1073.94,1088.86,1048.44,1052.52,14423,0.0,0.0
2023-12-12 00:00:00+05:30,1052.22,1068.17,1041.33,1047.3,5047,0.0,0.0
2023-12-13 00:00:00+05:30,1050.03,1054.31,1020.45,1038.1,23244,0.0,0.0
2023-12-14 00:00:00+05:30,1033.97,1053.36,1026.07,1034.07,14085,0.0,0.0
2023-12-15 00:00:00+05:30,1032.68,1048.89,1025.27,1044.11,12192,0.0,0.0
2023-12-18 00:00:00+05:30,1044.11,1072.6,1033.48,1063.9,4104,0.0,0.0
2023-12-19 00:00:00+05:30,1071.95,1106.06,1070.16,1085.03,13637,0.0,0.0
2023-12-20 00:00:00+05:30,1093.88,1098.6,1012.15,1030.84,26961,0.0,0.0
2023-12-21 00:00:00+05:30,995.25,1048.94,990.28,1033.33,20033,0.0,0.0
2023-12-22 00:00:00+05:30,1034.17,1049.78,1026.37,1038.3,10993,0.0,0.0
2023-12-26 00:00:00+05:30,1039.04,1093.63,1013.99,1081.05,7000,0.0,0.0
2023-12-27 00:00:00+05:30,1082.59,1113.56,1057.88,1106.16,14195,0.0,0.0
2023-12-28 00:00:00+05:30,1118.38,1130.07,1075.78,1081.9,15042,0.0,0.0
2023-12-29 00:00:00+05:30,1103.47,1103.47,1067.73,1087.46,15897,0.0,0.0
