date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-09-02 00:00:00+05:30,156.15,156.15,156.15,156.15,0,0.0,0.0,0.0
2024-09-03 00:00:00+05:30,156.76,156.76,156.76,156.76,0,0.0,0.0,0.0
2024-09-04 00:00:00+05:30,156.39,156.39,156.39,156.39,0,0.0,0.0,0.0
2024-09-05 00:00:00+05:30,156.95,156.95,156.95,156.95,0,0.0,0.0,0.0
2024-09-06 00:00:00+05:30,155.08,155.08,155.08,155.08,0,0.0,0.0,0.0
2024-09-09 00:00:00+05:30,155.28,155.28,155.28,155.28,0,0.0,0.0,0.0
2024-09-10 00:00:00+05:30,155.8,155.8,155.8,155.8,0,0.0,0.0,0.0
2024-09-11 00:00:00+05:30,154.86,154.86,154.86,154.86,0,0.0,0.0,0.0
2024-09-12 00:00:00+05:30,157.19,157.19,157.19,157.19,0,0.0,0.0,0.0
2024-09-13 00:00:00+05:30,157.23,157.23,157.23,157.23,0,0.0,0.0,0.0
