date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-09-02 00:00:00+05:30,156.15,156.15,156.15,156.15,,,,
2024-09-03 00:00:00+05:30,156.76,156.76,156.76,156.76,,,,
2024-09-04 00:00:00+05:30,156.39,156.39,156.39,156.39,,,,
2024-09-05 00:00:00+05:30,156.95,156.95,156.95,156.95,,,,
2024-09-06 00:00:00+05:30,155.08,155.08,155.08,155.08,,,,
2024-09-09 00:00:00+05:30,155.28,155.28,155.28,155.28,,,,
2024-09-10 00:00:00+05:30,155.8,155.8,155.8,155.8,,,,
2024-09-11 00:00:00+05:30,154.86,154.86,154.86,154.86,,,,
2024-09-12 00:00:00+05:30,157.19,157.19,157.19,157.19,,,,
2024-09-13 00:00:00+05:30,157.23,157.23,157.23,157.23,,,,
