date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,408.77,412.0,399.67,410.16,549570,0.0,0.0
2022-07-04 00:00:00+05:30,409.07,412.45,402.31,405.84,386582,0.0,0.0
2022-07-05 00:00:00+05:30,413.24,416.17,407.63,409.46,510971,0.0,0.0
2022-07-06 00:00:00+05:30,411.45,414.68,408.27,413.74,656422,0.0,0.0
2022-07-07 00:00:00+05:30,417.41,430.24,416.62,428.15,645110,0.0,0.0
2022-07-08 00:00:00+05:30,433.42,441.07,426.86,438.88,816584,0.0,0.0
2022-07-11 00:00:00+05:30,436.15,438.43,430.68,434.31,852916,0.0,0.0
2022-07-12 00:00:00+05:30,431.33,432.32,425.37,427.6,301480,0.0,0.0
2022-07-13 00:00:00+05:30,430.93,433.12,423.28,424.47,345028,0.0,0.0
2022-07-14 00:00:00+05:30,424.92,428.5,420.74,425.27,605663,0.0,0.0
2022-07-15 00:00:00+05:30,426.36,438.88,426.36,437.34,552787,0.0,0.0
2022-07-18 00:00:00+05:30,440.27,450.96,440.27,448.12,2862066,0.0,0.0
2022-07-19 00:00:00+05:30,444.45,448.97,441.61,446.19,856406,0.0,0.0
2022-07-20 00:00:00+05:30,451.01,457.91,449.22,450.56,548768,0.0,0.0
2022-07-21 00:00:00+05:30,451.11,452.7,447.28,451.95,320262,0.0,0.0
2022-07-22 00:00:00+05:30,452.2,457.07,449.42,452.05,443079,0.0,0.0
2022-07-25 00:00:00+05:30,455.38,455.38,443.75,446.73,470300,0.0,0.0
2022-07-26 00:00:00+05:30,446.63,446.63,437.09,438.34,448071,0.0,0.0
2022-07-27 00:00:00+05:30,438.73,442.21,433.32,441.22,548553,0.0,0.0
2022-07-28 00:00:00+05:30,436.1,446.34,424.72,439.63,1511497,0.0,0.0
2022-07-29 00:00:00+05:30,441.61,449.67,441.61,446.88,1216393,0.0,0.0
