date,open,high,low,close,volume,dividends,stock_splits
2024-01-01 00:00:00+05:30,1506.13,1511.35,1482.27,1485.21,27976,0.0,0.0
2024-01-02 00:00:00+05:30,1491.08,1492.53,1453.28,1461.65,479794,0.0,0.0
2024-01-03 00:00:00+05:30,1469.22,1482.67,1449.35,1457.47,28984,0.0,0.0
2024-01-04 00:00:00+05:30,1454.28,1479.18,1453.48,1466.48,50990,0.0,0.0
2024-01-05 00:00:00+05:30,1479.03,1502.59,1466.23,1500.9,27061,0.0,0.0
2024-01-08 00:00:00+05:30,1511.9,1511.9,1485.06,1499.7,56067,0.0,0.0
2024-01-09 00:00:00+05:30,1512.9,1520.47,1500.2,1510.61,18360,0.0,0.0
2024-01-10 00:00:00+05:30,1516.38,1537.55,1512.35,1525.75,32684,0.0,0.0
2024-01-11 00:00:00+05:30,1533.97,1539.59,1519.02,1534.66,22651,0.0,0.0
2024-01-12 00:00:00+05:30,1541.34,1555.53,1536.75,1543.08,23990,0.0,0.0
2024-01-15 00:00:00+05:30,1563.7,1578.19,1519.52,1531.48,26647,0.0,0.0
2024-01-16 00:00:00+05:30,1531.72,1547.96,1521.86,1540.49,17114,0.0,0.0
2024-01-17 00:00:00+05:30,1514.29,1547.36,1502.09,1534.46,63890,0.0,0.0
2024-01-19 00:00:00+05:30,1540.79,1544.92,1517.63,1539.79,50500,0.0,0.0
2024-01-23 00:00:00+05:30,1547.01,1554.19,1473.11,1497.36,42557,0.0,0.0
2024-01-24 00:00:00+05:30,1486.9,1508.07,1481.37,1500.15,44576,0.0,0.0
2024-01-25 00:00:00+05:30,1500.0,1500.0,1387.19,1408.71,491837,0.0,0.0
2024-01-29 00:00:00+05:30,1411.65,1448.3,1321.75,1404.77,112672,0.0,0.0
2024-01-30 00:00:00+05:30,1414.44,1479.18,1360.55,1450.34,299947,0.0,0.0
