date,open,high,low,close,volume,dividends,stock_splits
2022-09-01 00:00:00+05:30,345.78,350.78,339.98,343.25,69045,0.0,0.0
2022-09-02 00:00:00+05:30,343.95,345.93,341.86,343.95,66059,0.0,0.0
2022-09-05 00:00:00+05:30,349.89,385.58,344.74,372.34,1367550,0.0,0.0
2022-09-06 00:00:00+05:30,373.38,375.56,364.76,367.83,170681,0.0,0.0
2022-09-07 00:00:00+05:30,367.73,373.88,362.03,371.45,122114,0.0,0.0
2022-09-08 00:00:00+05:30,378.64,387.26,370.71,372.19,421184,0.0,0.0
2022-09-09 00:00:00+05:30,375.56,381.12,370.76,375.71,130843,0.0,0.0
2022-09-12 00:00:00+05:30,380.62,381.61,372.19,374.92,171238,0.0,0.0
2022-09-13 00:00:00+05:30,377.0,380.72,373.68,376.51,128062,0.0,0.0
2022-09-14 00:00:00+05:30,371.55,375.17,367.93,370.71,96575,0.0,0.0
2022-09-15 00:00:00+05:30,370.76,380.52,363.42,367.29,151688,0.0,0.0
2022-09-16 00:00:00+05:30,367.29,370.16,352.37,362.73,110481,0.0,0.0
2022-09-19 00:00:00+05:30,363.27,379.88,353.51,368.48,185412,0.0,0.0
2022-09-20 00:00:00+05:30,375.37,375.81,363.57,365.95,77716,0.0,0.0
2022-09-21 00:00:00+05:30,369.42,369.42,352.12,354.3,73456,0.0,0.0
2022-09-22 00:00:00+05:30,356.99,368.03,351.87,362.31,74914,1.25,0.0
2022-09-23 00:00:00+05:30,365.89,365.89,352.16,355.3,99643,0.0,0.0
2022-09-26 00:00:00+05:30,351.07,351.07,338.09,340.68,95337,0.0,0.0
2022-09-27 00:00:00+05:30,343.11,355.45,339.63,353.71,62423,0.0,0.0
2022-09-28 00:00:00+05:30,352.96,366.04,349.28,361.12,108417,0.0,0.0
2022-09-29 00:00:00+05:30,362.06,365.79,354.15,357.83,45503,0.0,0.0
