date,open,high,low,close,volume,dividends,stock_splits
2024-02-01 00:00:00+05:30,905.76,909.74,856.35,880.51,114382,0.0,0.0
2024-02-02 00:00:00+05:30,881.06,905.76,878.92,883.34,19697,0.0,0.0
2024-02-05 00:00:00+05:30,883.29,894.73,861.77,864.01,13661,0.0,0.0
2024-02-06 00:00:00+05:30,850.23,901.24,850.23,888.36,13623,0.0,0.0
2024-02-07 00:00:00+05:30,902.33,915.71,889.26,901.44,9071,0.0,0.0
2024-02-08 00:00:00+05:30,917.79,917.79,887.57,893.44,22783,0.0,0.0
2024-02-09 00:00:00+05:30,885.43,898.7,873.3,886.62,10150,0.0,0.0
2024-02-12 00:00:00+05:30,870.12,905.91,870.12,875.84,6966,0.0,0.0
2024-02-13 00:00:00+05:30,874.84,903.03,861.02,895.42,23006,0.0,0.0
2024-02-14 00:00:00+05:30,913.17,913.17,889.41,895.62,5628,0.0,0.0
2024-02-15 00:00:00+05:30,891.4,954.48,891.4,930.97,14948,0.0,0.0
2024-02-16 00:00:00+05:30,946.33,955.03,912.03,919.04,14470,0.0,0.0
2024-02-19 00:00:00+05:30,937.33,937.33,899.8,904.82,5394,0.0,0.0
2024-02-20 00:00:00+05:30,902.93,917.15,902.93,910.39,16131,0.0,0.0
2024-02-21 00:00:00+05:30,911.63,919.14,888.66,895.32,11522,0.0,0.0
2024-02-22 00:00:00+05:30,905.02,937.83,905.02,923.41,23477,0.0,0.0
2024-02-23 00:00:00+05:30,935.74,966.41,926.3,951.85,36175,0.0,0.0
2024-02-26 00:00:00+05:30,970.89,1001.51,956.77,970.24,17043,0.0,0.0
2024-02-27 00:00:00+05:30,992.11,992.11,945.53,957.81,24896,0.0,0.0
2024-02-28 00:00:00+05:30,957.76,974.37,928.78,940.46,18099,0.0,0.0
