date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,1625.0,1627.85,1582.2,1592.75,96383,0.0,0.0
2024-09-03 00:00:00+05:30,1599.9,1635.8,1577.7,1629.35,174591,0.0,0.0
2024-09-04 00:00:00+05:30,1629.0,1658.55,1568.95,1593.2,175184,0.0,0.0
2024-09-05 00:00:00+05:30,1601.8,1651.0,1581.05,1613.25,237181,0.0,0.0
2024-09-06 00:00:00+05:30,1645.5,1848.9,1632.3,1806.1,1807772,0.0,0.0
2024-09-09 00:00:00+05:30,1769.0,1770.0,1677.05,1705.6,591347,0.0,0.0
2024-09-10 00:00:00+05:30,1731.35,1845.0,1730.5,1819.75,600249,0.0,0.0
2024-09-11 00:00:00+05:30,1841.8,1841.8,1796.05,1820.9,205920,0.0,0.0
2024-09-12 00:00:00+05:30,1794.95,2009.0,1784.4,1823.75,1416301,0.0,0.0
2024-09-13 00:00:00+05:30,1804.95,1887.0,1795.75,1861.55,340909,0.0,0.0
