date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,939.27,944.83,930.58,937.48,1452429,0.0,0.0
2022-08-02 00:00:00+05:30,936.24,943.24,927.36,935.1,738627,0.0,0.0
2022-08-03 00:00:00+05:30,935.1,943.14,922.64,929.24,1008595,0.0,0.0
2022-08-04 00:00:00+05:30,929.24,943.24,928.35,937.63,1111960,0.0,0.0
2022-08-05 00:00:00+05:30,938.23,938.28,921.55,928.95,485818,0.0,0.0
2022-08-08 00:00:00+05:30,928.95,933.31,907.1,909.63,887360,0.0,0.0
2022-08-10 00:00:00+05:30,910.28,917.92,895.63,900.55,970881,0.0,0.0
2022-08-11 00:00:00+05:30,908.0,938.28,905.51,934.9,2668924,0.0,0.0
2022-08-12 00:00:00+05:30,936.09,953.07,931.08,947.12,1665679,0.0,0.0
2022-08-16 00:00:00+05:30,949.3,961.91,948.11,954.56,946456,0.0,0.0
2022-08-17 00:00:00+05:30,963.99,1021.33,958.38,993.68,6849096,0.0,0.0
2022-08-18 00:00:00+05:30,976.01,976.01,936.39,951.04,6579065,0.0,0.0
2022-08-19 00:00:00+05:30,958.04,960.62,908.54,914.45,3514265,0.0,0.0
2022-08-22 00:00:00+05:30,913.65,917.23,893.65,897.22,1244532,0.0,0.0
2022-08-23 00:00:00+05:30,893.6,917.13,886.2,910.63,1493284,0.0,0.0
2022-08-24 00:00:00+05:30,917.03,917.87,899.56,915.84,1222394,0.0,0.0
2022-08-25 00:00:00+05:30,913.51,922.09,907.8,910.68,1151169,0.0,0.0
2022-08-26 00:00:00+05:30,917.43,920.26,898.66,901.54,767844,0.0,0.0
2022-08-29 00:00:00+05:30,881.63,895.29,873.99,888.19,802251,0.0,0.0
2022-08-30 00:00:00+05:30,899.56,919.86,896.13,915.64,1758560,0.0,0.0
