date,open,high,low,close,volume,dividends,stock_splits
2023-02-01 00:00:00+05:30,4.71,4.9,4.6,4.64,124039,0.0,0.0
2023-02-02 00:00:00+05:30,4.8,4.8,4.55,4.61,31410,0.0,0.0
2023-02-03 00:00:00+05:30,4.55,4.66,4.41,4.5,171060,0.0,0.0
2023-02-06 00:00:00+05:30,4.5,4.56,4.5,4.54,79239,0.0,0.0
2023-02-07 00:00:00+05:30,4.69,4.69,4.5,4.58,40584,0.0,0.0
2023-02-08 00:00:00+05:30,4.54,4.65,4.49,4.59,102012,0.0,0.0
2023-02-09 00:00:00+05:30,4.45,4.66,4.45,4.57,24617,0.0,0.0
2023-02-10 00:00:00+05:30,4.51,4.61,4.5,4.51,126341,0.0,0.0
2023-02-13 00:00:00+05:30,4.64,4.64,4.39,4.45,90078,0.0,0.0
2023-02-14 00:00:00+05:30,4.5,4.6,4.31,4.46,203119,0.0,0.0
2023-02-15 00:00:00+05:30,4.54,5.02,4.5,4.72,217350,0.0,0.0
2023-02-16 00:00:00+05:30,4.65,4.85,4.65,4.71,35462,0.0,0.0
2023-02-17 00:00:00+05:30,4.65,4.75,4.51,4.6,119854,0.0,0.0
2023-02-20 00:00:00+05:30,4.74,4.74,4.42,4.49,120873,0.0,0.0
2023-02-21 00:00:00+05:30,4.44,4.75,4.35,4.63,78083,0.0,0.0
2023-02-22 00:00:00+05:30,4.6,4.6,4.38,4.4,50707,0.0,0.0
2023-02-23 00:00:00+05:30,4.35,4.5,4.35,4.38,80475,0.0,0.0
2023-02-24 00:00:00+05:30,4.41,4.5,4.39,4.42,97881,0.0,0.0
2023-02-27 00:00:00+05:30,4.41,4.44,4.29,4.31,40662,0.0,0.0
