date,open,high,low,close,volume,dividends,stock_splits
2023-05-02 00:00:00+05:30,765.23,784.01,749.58,779.13,2035928,0.0,0.0
2023-05-03 00:00:00+05:30,778.08,788.14,768.12,783.86,1159947,0.0,0.0
2023-05-04 00:00:00+05:30,779.28,796.81,779.28,793.67,782566,0.0,0.0
2023-05-05 00:00:00+05:30,793.13,816.69,787.3,797.71,1808989,0.0,0.0
2023-05-08 00:00:00+05:30,802.04,814.05,799.1,811.96,1002920,0.0,0.0
2023-05-09 00:00:00+05:30,811.96,820.03,807.77,817.74,1681575,0.0,0.0
2023-05-10 00:00:00+05:30,817.74,822.02,808.12,821.27,892808,0.0,0.0
2023-05-11 00:00:00+05:30,826.75,866.31,822.72,862.53,3616002,0.0,0.0
2023-05-12 00:00:00+05:30,862.72,874.83,854.45,863.72,2573526,0.0,0.0
2023-05-15 00:00:00+05:30,863.87,893.41,856.9,887.73,2600176,0.0,0.0
2023-05-16 00:00:00+05:30,892.72,895.26,871.84,874.33,1515710,0.0,0.0
2023-05-17 00:00:00+05:30,873.59,878.52,862.38,876.23,1130443,0.0,0.0
2023-05-18 00:00:00+05:30,879.76,891.17,877.77,883.4,1353307,0.0,0.0
2023-05-19 00:00:00+05:30,882.8,889.83,880.36,888.33,1043077,0.0,0.0
2023-05-22 00:00:00+05:30,888.78,893.66,881.11,884.89,549608,0.0,0.0
2023-05-23 00:00:00+05:30,886.79,896.15,880.91,884.64,1058077,0.0,0.0
2023-05-24 00:00:00+05:30,885.79,892.72,880.91,886.14,632123,0.0,0.0
2023-05-25 00:00:00+05:30,884.5,895.01,881.21,891.62,844714,0.0,0.0
2023-05-26 00:00:00+05:30,896.75,899.74,886.54,898.25,806267,0.0,0.0
2023-05-29 00:00:00+05:30,900.49,911.65,898.74,902.43,714336,0.0,0.0
2023-05-30 00:00:00+05:30,906.52,920.22,902.88,913.74,1753378,0.0,0.0
