date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,3.97,4.05,3.86,3.99,12604790,0.0,0.0
2022-08-02 00:00:00+05:30,3.94,3.95,3.85,3.92,4719642,0.0,0.0
2022-08-03 00:00:00+05:30,3.94,3.94,3.75,3.8,6133517,0.0,0.0
2022-08-04 00:00:00+05:30,3.8,3.84,3.71,3.79,4700975,0.0,0.0
2022-08-05 00:00:00+05:30,3.8,3.97,3.77,3.97,12938310,0.0,0.0
2022-08-08 00:00:00+05:30,4.0,4.0,3.8,3.82,5663387,0.0,0.0
2022-08-10 00:00:00+05:30,3.84,3.85,3.73,3.77,3552200,0.0,0.0
2022-08-11 00:00:00+05:30,3.81,3.85,3.75,3.83,2615519,0.0,0.0
2022-08-12 00:00:00+05:30,3.84,3.93,3.78,3.83,3093984,0.0,0.0
2022-08-16 00:00:00+05:30,3.85,3.89,3.8,3.82,4082281,0.0,0.0
2022-08-17 00:00:00+05:30,3.82,4.01,3.8,3.98,9829716,0.0,0.0
2022-08-18 00:00:00+05:30,3.98,4.14,3.9,4.03,13724820,0.0,0.0
2022-08-19 00:00:00+05:30,4.08,4.08,3.88,3.96,7189012,0.0,0.0
2022-08-22 00:00:00+05:30,3.92,4.06,3.85,3.94,8786963,0.0,0.0
2022-08-23 00:00:00+05:30,3.9,3.99,3.9,3.96,3109309,0.0,0.0
2022-08-24 00:00:00+05:30,3.96,4.15,3.96,4.06,12543150,0.0,0.0
2022-08-25 00:00:00+05:30,4.04,4.08,3.96,4.0,4613072,0.0,0.0
2022-08-26 00:00:00+05:30,4.0,4.16,3.97,4.04,5919496,0.0,0.0
2022-08-29 00:00:00+05:30,3.92,3.99,3.91,3.94,2778438,0.0,0.0
2022-08-30 00:00:00+05:30,3.94,4.02,3.94,3.97,6675968,0.0,0.0
