date,open,high,low,close,volume,dividends,stock_splits
2021-08-02 00:00:00+05:30,1027.6,1033.99,1019.63,1030.18,1149473,0.0,0.0
2021-08-03 00:00:00+05:30,1030.18,1040.87,1028.59,1038.49,1086325,0.0,0.0
2021-08-04 00:00:00+05:30,1038.49,1042.9,1014.83,1024.68,1309497,0.0,0.0
2021-08-05 00:00:00+05:30,1028.39,1028.39,1005.67,1020.92,816327,0.0,0.0
2021-08-06 00:00:00+05:30,1020.67,1020.97,999.34,1008.69,967564,0.0,0.0
2021-08-09 00:00:00+05:30,1011.76,1024.88,1006.81,1016.86,811299,0.0,0.0
2021-08-10 00:00:00+05:30,1019.68,1021.66,1009.78,1016.91,985261,0.0,0.0
2021-08-11 00:00:00+05:30,1017.65,1024.63,985.03,1022.26,854619,0.0,0.0
2021-08-12 00:00:00+05:30,1021.66,1028.49,1008.79,1020.52,645518,0.0,0.0
2021-08-13 00:00:00+05:30,1015.72,1026.22,1013.1,1019.58,670648,0.0,0.0
2021-08-16 00:00:00+05:30,1015.72,1023.25,1008.74,1015.72,250890,0.0,0.0
2021-08-17 00:00:00+05:30,1007.8,1015.52,991.96,1006.02,1560201,0.0,0.0
2021-08-18 00:00:00+05:30,996.91,1007.31,994.93,1000.63,888608,0.0,0.0
2021-08-20 00:00:00+05:30,992.95,1002.85,985.03,991.52,1407510,0.0,0.0
2021-08-23 00:00:00+05:30,994.93,1014.73,988.0,1010.13,960750,0.0,0.0
2021-08-24 00:00:00+05:30,1014.73,1020.33,995.18,1017.6,1057683,0.0,0.0
2021-08-25 00:00:00+05:30,1019.68,1060.27,1016.71,1054.53,2697253,0.0,0.0
2021-08-26 00:00:00+05:30,1056.31,1088.98,1042.9,1077.15,1971766,0.0,0.0
2021-08-27 00:00:00+05:30,1093.14,1098.88,1072.15,1080.07,1552855,0.0,0.0
2021-08-30 00:00:00+05:30,1080.17,1094.92,1077.84,1083.88,782375,0.0,0.0
