date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-12-02 00:00:00+05:30,17.63,18.1,17.2,17.55,9039079.0,0.0,0.0,
2024-12-03 00:00:00+05:30,17.6,18.08,17.59,17.86,6544338.0,0.0,0.0,
2024-12-04 00:00:00+05:30,18.18,18.7,17.88,18.43,10531094.0,0.0,0.0,
2024-12-05 00:00:00+05:30,18.58,18.63,18.1,18.19,5656544.0,0.0,0.0,
2024-12-06 00:00:00+05:30,18.28,18.64,18.19,18.26,5591398.0,0.0,0.0,
2024-12-09 00:00:00+05:30,18.5,19.4,18.49,18.83,10319152.0,0.0,0.0,
2024-12-10 00:00:00+05:30,18.98,19.13,18.5,18.77,6141022.0,0.0,0.0,
2024-12-11 00:00:00+05:30,18.77,18.88,18.58,18.63,3768131.0,0.0,0.0,
2024-12-12 00:00:00+05:30,18.7,18.74,18.26,18.32,3187068.0,0.0,0.0,
2024-12-13 00:00:00+05:30,18.3,18.37,17.95,18.25,4294936.0,0.0,0.0,
2024-12-16 00:00:00+05:30,18.35,18.5,18.2,18.26,3767410.0,0.0,0.0,
2024-12-17 00:00:00+05:30,18.3,18.31,17.85,17.98,3226877.0,0.0,0.0,
2024-12-18 00:00:00+05:30,18.05,18.05,17.71,17.88,3179276.0,0.0,0.0,
