date,open,high,low,close,volume,dividends,stock_splits
2022-10-03 00:00:00+05:30,103.45,105.0,101.0,102.5,1224275,0.0,0.0
2022-10-04 00:00:00+05:30,103.35,105.9,102.5,103.5,119152,0.0,0.0
2022-10-06 00:00:00+05:30,103.55,107.5,103.55,106.3,157258,0.0,0.0
2022-10-07 00:00:00+05:30,106.0,106.8,102.0,104.25,225392,0.0,0.0
2022-10-10 00:00:00+05:30,104.15,104.15,101.1,102.55,233790,0.0,0.0
2022-10-11 00:00:00+05:30,102.25,104.0,98.55,100.9,1787967,0.0,0.0
2022-10-12 00:00:00+05:30,100.5,102.5,99.25,100.4,223212,0.0,0.0
2022-10-13 00:00:00+05:30,100.4,105.4,99.0,105.4,366113,0.0,0.0
2022-10-14 00:00:00+05:30,110.65,110.65,110.65,110.65,547944,0.0,0.0
2022-10-17 00:00:00+05:30,114.25,114.25,105.65,108.75,775317,0.0,0.0
2022-10-18 00:00:00+05:30,108.5,111.0,105.1,107.0,110711,0.0,0.0
2022-10-19 00:00:00+05:30,107.9,108.9,104.5,105.15,100180,0.0,0.0
2022-10-20 00:00:00+05:30,103.0,108.95,102.0,105.35,249146,0.0,0.0
2022-10-21 00:00:00+05:30,105.65,107.0,103.0,103.85,134270,0.0,0.0
2022-10-24 00:00:00+05:30,104.1,106.0,102.0,104.05,112105,0.0,0.0
2022-10-25 00:00:00+05:30,104.2,104.5,102.2,103.15,62457,0.0,0.0
2022-10-27 00:00:00+05:30,102.05,104.0,102.05,103.1,151125,0.0,0.0
2022-10-28 00:00:00+05:30,102.7,103.85,101.9,102.25,154921,0.0,0.0
