date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,21.91,22.0,21.31,21.48,377134,0.0,0.0
2024-09-03 00:00:00+05:30,21.2,21.8,21.2,21.54,652112,0.0,0.0
2024-09-04 00:00:00+05:30,21.31,21.7,21.2,21.31,697394,0.0,0.0
2024-09-05 00:00:00+05:30,21.51,21.65,21.25,21.45,355669,0.0,0.0
2024-09-06 00:00:00+05:30,21.4,21.52,20.92,21.04,1070178,0.0,0.0
2024-09-09 00:00:00+05:30,20.91,21.73,20.3,21.38,1345384,0.0,0.0
2024-09-10 00:00:00+05:30,21.55,21.64,21.1,21.21,629860,0.0,0.0
2024-09-11 00:00:00+05:30,21.19,21.25,20.95,21.03,312360,0.0,0.0
2024-09-12 00:00:00+05:30,21.1,21.6,20.86,21.02,737398,0.0,0.0
2024-09-13 00:00:00+05:30,21.11,21.39,21.01,21.08,194802,0.0,0.0
