date,open,high,low,close,volume,dividends,stock_splits
2022-06-01 00:00:00+05:30,476.11,476.91,466.3,468.59,758783,0.0,0.0
2022-06-02 00:00:00+05:30,469.84,474.22,466.06,471.93,1875398,0.0,0.0
2022-06-03 00:00:00+05:30,477.2,485.76,472.28,473.52,593871,0.0,0.0
2022-06-06 00:00:00+05:30,470.34,473.32,462.07,471.08,554140,0.0,0.0
2022-06-07 00:00:00+05:30,468.54,468.59,463.07,465.46,176614,0.0,0.0
2022-06-08 00:00:00+05:30,469.24,469.99,462.37,468.29,280630,0.0,0.0
2022-06-09 00:00:00+05:30,466.35,474.02,462.12,472.92,389517,0.0,0.0
2022-06-10 00:00:00+05:30,466.5,466.5,454.31,458.79,590714,0.0,0.0
2022-06-13 00:00:00+05:30,448.44,451.07,443.46,444.21,363408,0.0,0.0
2022-06-14 00:00:00+05:30,438.78,451.67,436.39,442.91,583685,0.0,0.0
2022-06-15 00:00:00+05:30,447.04,448.59,437.24,438.18,368255,0.0,0.0
2022-06-16 00:00:00+05:30,444.75,444.75,418.08,420.47,625521,0.0,0.0
2022-06-17 00:00:00+05:30,418.08,418.08,400.26,403.34,1508478,0.0,0.0
2022-06-20 00:00:00+05:30,407.72,415.99,402.3,412.6,719080,0.0,0.0
2022-06-21 00:00:00+05:30,418.08,424.89,414.74,423.3,246842,0.0,0.0
2022-06-22 00:00:00+05:30,422.01,422.01,408.52,409.37,482283,0.0,0.0
2022-06-23 00:00:00+05:30,412.45,419.07,409.42,417.43,360747,0.0,0.0
2022-06-24 00:00:00+05:30,419.62,424.05,413.9,416.78,379291,0.0,0.0
2022-06-27 00:00:00+05:30,423.5,428.78,422.06,423.05,376157,0.0,0.0
2022-06-28 00:00:00+05:30,420.07,426.84,413.85,425.04,404252,0.0,0.0
2022-06-29 00:00:00+05:30,419.07,422.95,415.49,418.28,347616,0.0,0.0
