date,open,high,low,close,volume,dividends,stock_splits
2023-02-01 00:00:00+05:30,723.81,740.1,719.3,734.44,1966291,0.0,0.0
2023-02-02 00:00:00+05:30,734.74,740.25,722.97,732.11,1027700,0.0,0.0
2023-02-03 00:00:00+05:30,731.26,752.61,728.78,748.69,878322,0.0,0.0
2023-02-06 00:00:00+05:30,749.63,752.56,738.91,751.12,422048,0.0,0.0
2023-02-07 00:00:00+05:30,751.12,752.51,735.03,745.36,962622,0.0,0.0
2023-02-08 00:00:00+05:30,741.79,748.79,737.47,746.35,735979,0.0,0.0
2023-02-09 00:00:00+05:30,748.54,757.37,745.16,751.86,1032171,0.0,0.0
2023-02-10 00:00:00+05:30,751.86,758.76,745.66,748.34,940185,0.0,0.0
2023-02-13 00:00:00+05:30,744.67,753.6,735.33,737.22,929612,0.0,0.0
2023-02-14 00:00:00+05:30,735.33,744.67,731.16,742.43,629708,0.0,0.0
2023-02-15 00:00:00+05:30,741.79,751.96,739.95,751.02,323890,0.0,0.0
2023-02-16 00:00:00+05:30,752.26,756.58,747.99,754.64,977032,0.0,0.0
2023-02-17 00:00:00+05:30,754.59,760.01,745.66,753.3,832721,0.0,0.0
2023-02-20 00:00:00+05:30,751.62,755.69,747.64,751.71,277435,0.0,0.0
2023-02-21 00:00:00+05:30,754.59,754.59,737.52,740.3,543957,0.0,0.0
2023-02-22 00:00:00+05:30,740.3,740.64,726.79,738.26,546212,0.0,0.0
2023-02-23 00:00:00+05:30,739.7,740.35,729.08,733.94,813246,0.0,0.0
2023-02-24 00:00:00+05:30,736.13,749.63,734.64,741.04,636573,0.0,0.0
2023-02-27 00:00:00+05:30,741.19,745.41,732.9,741.19,623830,0.0,0.0
