date,open,high,low,close,volume,dividends,stock_splits
2024-05-02 00:00:00+05:30,1494.36,1523.58,1473.92,1507.78,46061,0.0,0.0
2024-05-03 00:00:00+05:30,1520.44,1549.71,1516.6,1532.11,47821,0.0,0.0
2024-05-06 00:00:00+05:30,1540.79,1540.79,1503.94,1510.92,32745,0.0,0.0
2024-05-07 00:00:00+05:30,1516.1,1516.9,1481.95,1504.73,85818,0.0,0.0
2024-05-08 00:00:00+05:30,1487.03,1514.31,1483.59,1494.81,418622,0.0,0.0
2024-05-09 00:00:00+05:30,1486.04,1513.51,1478.01,1492.17,25662,0.0,0.0
2024-05-10 00:00:00+05:30,1492.92,1492.97,1433.78,1458.81,305642,0.0,0.0
2024-05-13 00:00:00+05:30,1464.39,1464.39,1418.82,1436.82,19965,0.0,0.0
2024-05-14 00:00:00+05:30,1444.55,1505.78,1433.38,1493.96,13805,0.0,0.0
2024-05-15 00:00:00+05:30,1499.95,1505.93,1475.66,1489.38,36519,0.0,0.0
2024-05-16 00:00:00+05:30,1495.96,1545.47,1495.96,1526.97,100801,0.0,0.0
2024-05-17 00:00:00+05:30,1526.97,1534.6,1503.94,1515.21,49025,0.0,0.0
2024-05-21 00:00:00+05:30,1503.14,1521.79,1473.27,1495.06,27782,0.0,0.0
2024-05-22 00:00:00+05:30,1485.69,1511.92,1469.53,1502.84,49934,0.0,0.0
2024-05-23 00:00:00+05:30,1482.49,1503.19,1482.0,1499.7,60077,0.0,0.0
2024-05-24 00:00:00+05:30,1509.92,1565.72,1496.86,1545.62,82490,0.0,0.0
2024-05-27 00:00:00+05:30,1561.18,1611.6,1536.7,1547.07,61656,0.0,0.0
2024-05-28 00:00:00+05:30,1560.78,1560.78,1496.46,1500.4,23336,0.0,0.0
2024-05-29 00:00:00+05:30,1495.96,1502.89,1467.83,1471.77,53576,0.0,0.0
2024-05-30 00:00:00+05:30,1471.03,1486.83,1451.08,1466.54,15123,0.0,0.0
