date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,80.1,80.1,77.69,78.05,157572,0.0,0.0
2024-08-02 00:00:00+05:30,77.84,77.98,76.04,76.98,119231,0.0,0.0
2024-08-05 00:00:00+05:30,72.26,74.9,71.08,71.8,1215364,0.0,0.0
2024-08-06 00:00:00+05:30,72.2,74.68,71.04,71.67,162828,0.0,0.0
2024-08-07 00:00:00+05:30,72.96,74.79,72.3,74.59,255070,0.0,0.0
2024-08-08 00:00:00+05:30,74.96,78.51,73.86,77.21,613519,0.0,0.0
2024-08-09 00:00:00+05:30,78.69,81.31,77.57,80.03,1338924,0.0,0.0
2024-08-12 00:00:00+05:30,80.97,85.0,78.5,80.86,2467909,0.0,0.0
2024-08-13 00:00:00+05:30,88.4,92.1,79.11,80.37,10237080,0.0,0.0
2024-08-14 00:00:00+05:30,82.78,85.4,81.46,83.56,1703898,0.0,0.0
2024-08-16 00:00:00+05:30,86.01,86.25,79.5,79.89,1739605,0.0,0.0
2024-08-19 00:00:00+05:30,80.23,83.3,78.32,81.76,2206393,0.0,0.0
2024-08-20 00:00:00+05:30,81.89,82.2,79.0,79.91,993034,0.0,0.0
2024-08-21 00:00:00+05:30,80.75,82.89,80.0,82.07,861606,0.0,0.0
2024-08-22 00:00:00+05:30,82.01,84.7,81.73,82.53,1392018,0.0,0.0
2024-08-23 00:00:00+05:30,82.99,84.16,81.74,82.22,399371,0.0,0.0
2024-08-26 00:00:00+05:30,82.29,84.39,81.21,82.93,657735,0.0,0.0
2024-08-28 00:00:00+05:30,81.65,82.59,80.6,81.01,217845,0.0,0.0
2024-08-29 00:00:00+05:30,81.01,81.47,78.61,79.07,948991,0.0,0.0
2024-08-30 00:00:00+05:30,79.11,80.42,78.57,79.71,258482,0.0,0.0
