date,open,high,low,close,volume,dividends,stock_splits
2021-06-01 00:00:00+05:30,1315.76,1316.7,1295.69,1303.73,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1297.67,1308.19,1282.86,1295.69,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1304.57,1314.82,1294.19,1306.03,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1310.07,1312.84,1294.75,1302.27,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1307.3,1308.24,1294.42,1306.03,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1312.0,1336.2,1311.58,1327.93,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1328.35,1339.25,1320.08,1330.14,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1338.31,1343.01,1333.61,1338.6,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1344.05,1364.25,1343.44,1359.84,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1382.49,1388.12,1365.99,1373.84,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1375.91,1387.18,1374.97,1385.21,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1384.08,1399.83,1379.2,1391.51,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1386.34,1412.23,1386.34,1405.32,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1418.2,1424.59,1397.9,1412.84,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1403.16,1415.19,1394.89,1410.02,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1418.86,1429.9,1411.71,1420.88,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1433.24,1433.24,1408.47,1412.7,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1425.72,1474.35,1420.27,1465.38,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1477.41,1483.05,1450.15,1479.48,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1478.25,1485.07,1466.69,1477.22,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1467.07,1478.96,1465.38,1469.0,5913567,0.0,0.0
